num_date_time,answer
87_20220831 21,1368.5981817626953
87_20220831 22,927.9389910888672
87_20220831 23,969.7020092773438
88_20220825 00,491.38560485839844
88_20220825 01,457.63380279541013
88_20220825 02,452.242802734375
88_20220825 03,456.6852032470703
88_20220825 04,456.0552069091797
88_20220825 05,454.81320617675783
88_20220825 06,513.7715997314453
88_20220825 07,597.3804016113281
88_20220825 08,1043.1764926147462
88_20220825 09,1553.9022094726563
88_20220825 10,1775.8733972167968
88_20220825 11,1764.0179809570313
88_20220825 12,1762.9865795898438
88_20220825 13,1737.9306042480468
88_20220825 14,1733.2722094726562
88_20220825 15,1727.5446166992188
88_20220825 16,1715.410811767578
88_20220825 17,1680.8166040039061
88_20220825 18,1686.6719982910156
88_20220825 19,1687.771806640625
88_20220825 20,1607.117403869629
88_20220825 21,1493.1527954101562
88_20220825 22,1044.1727947998047
88_20220825 23,630.681609802246
88_20220826 00,498.2598034667969
88_20220826 01,472.7142083740234
88_20220826 02,463.17600524902343
88_20220826 03,465.1560070800781
88_20220826 04,460.98720703125
88_20220826 05,457.4214028930664
88_20220826 06,510.6618020629883
88_20220826 07,600.5178002929688
88_20220826 08,1086.6077935791016
88_20220826 09,1574.9856146240234
88_20220826 10,1777.4057983398438
88_20220826 11,1799.5374060058593
88_20220826 12,1804.63861328125
88_20220826 13,1797.4890173339843
88_20220826 14,1789.5600244140626
88_20220826 15,1756.7352172851563
88_20220826 16,1744.6464123535156
88_20220826 17,1732.9572033691406
88_20220826 18,1731.3713916015624
88_20220826 19,1706.9076013183594
88_20220826 20,1660.9860046386718
88_20220826 21,1540.5126025390625
88_20220826 22,1103.5566046142578
88_20220826 23,640.0170086669922
88_20220827 00,496.56780517578125
88_20220827 01,460.09260131835936
88_20220827 02,452.41560119628906
88_20220827 03,468.760803527832
88_20220827 04,456.08580474853517
88_20220827 05,446.97960205078124
88_20220827 06,492.74879943847657
88_20220827 07,576.0773983764649
88_20220827 08,1002.6479989624023
88_20220827 09,1467.6276205444335
88_20220827 10,1697.276706237793
88_20220827 11,1773.9774017333984
88_20220827 12,1762.2576013183593
88_20220827 13,1786.7664065551758
88_20220827 14,1788.312601623535
88_20220827 15,1747.64520111084
88_20220827 16,1762.2972039794922
88_20220827 17,1708.0379971313478
88_20220827 18,1730.091598815918
88_20220827 19,1701.6299960327149
88_20220827 20,1511.989200439453
88_20220827 21,1256.8290008544923
88_20220827 22,912.8175012207031
88_20220827 23,634.4364114379882
88_20220828 00,492.12000427246096
88_20220828 01,459.69840545654296
88_20220828 02,451.3068045043945
88_20220828 03,453.4902032470703
88_20220828 04,451.3266036987305
88_20220828 05,440.63640228271487
88_20220828 06,486.4469967651367
88_20220828 07,544.9553948974609
88_20220828 08,954.1355902099609
88_20220828 09,1303.3932073974609
88_20220828 10,1383.2148031616211
88_20220828 11,1345.5143975830078
88_20220828 12,1514.7845907592773
88_20220828 13,1453.13639251709
88_20220828 14,1452.716999206543
88_20220828 15,1532.89919921875
88_20220828 16,1411.4507974243163
88_20220828 17,1379.8205960083008
88_20220828 18,1295.8740023803712
88_20220828 19,1374.690598449707
88_20220828 20,1274.0820004272462
88_20220828 21,1085.021996459961
88_20220828 22,895.9014022827148
88_20220828 23,610.827607421875
88_20220829 00,492.9417068481445
88_20220829 01,469.64820709228513
88_20220829 02,456.8808026123047
88_20220829 03,458.56020385742187
88_20220829 04,463.9980062866211
88_20220829 05,459.3720050048828
88_20220829 06,503.67060302734376
88_20220829 07,590.9490002441406
88_20220829 08,1007.4329968261719
88_20220829 09,1482.5844287109376
88_20220829 10,1716.6024169921875
88_20220829 11,1726.8071936035155
88_20220829 12,1733.6099963378906
88_20220829 13,1721.93400390625
88_20220829 14,1736.8506115722657
88_20220829 15,1718.1288061523437
88_20220829 16,1688.8698120117188
88_20220829 17,1632.5208081054689
88_20220829 18,1614.3738110351562
88_20220829 19,1609.380009765625
88_20220829 20,1581.90361328125
88_20220829 21,1483.657801513672
88_20220829 22,1018.9775939941406
88_20220829 23,637.3950170898438
88_20220830 00,500.0796060180664
88_20220830 01,476.0280056762695
88_20220830 02,468.45900390625
88_20220830 03,467.2530044555664
88_20220830 04,466.2306066894531
88_20220830 05,444.3768054199219
88_20220830 06,512.3699969482421
88_20220830 07,599.772607421875
88_20220830 08,1015.6973956298829
88_20220830 09,1463.7852258300782
88_20220830 10,1647.0336083984375
88_20220830 11,1643.1731896972656
88_20220830 12,1643.5259899902344
88_20220830 13,1634.8590014648437
88_20220830 14,1650.1392028808593
88_20220830 15,1634.2506066894532
88_20220830 16,1584.5958111572265
88_20220830 17,1577.3004040527344
88_20220830 18,1605.070809326172
88_20220830 19,1600.3278063964844
88_20220830 20,1567.5840014648438
88_20220830 21,1484.9597961425782
88_20220830 22,1105.4592022705078
88_20220830 23,724.3674072265625
88_20220831 00,494.8524011230469
88_20220831 01,467.1414044189453
88_20220831 02,461.4264044189453
88_20220831 03,463.35420379638674
88_20220831 04,461.5164059448242
88_20220831 05,452.7576049804687
88_20220831 06,513.27
88_20220831 07,595.4058013916016
88_20220831 08,1024.3655993652344
88_20220831 09,1492.8642272949219
88_20220831 10,1739.8428198242189
88_20220831 11,1767.2057849121093
88_20220831 12,1767.023389892578
88_20220831 13,1752.1506042480469
88_20220831 14,1756.3914074707031
88_20220831 15,1734.107420654297
88_20220831 16,1722.81421875
88_20220831 17,1720.8990148925782
88_20220831 18,1707.7122119140624
88_20220831 19,1683.0252160644532
88_20220831 20,1640.8259997558594
88_20220831 21,1525.279796142578
88_20220831 22,1141.5906103515624
88_20220831 23,663.6834039306641
89_20220825 00,585.323998413086
89_20220825 01,520.7532064819336
89_20220825 02,517.1274063110352
89_20220825 03,502.6014016723633
89_20220825 04,499.3350015258789
89_20220825 05,506.6100033569336
89_20220825 06,620.8008081054687
89_20220825 07,803.1191833496093
89_20220825 08,988.2101977539063
89_20220825 09,1598.4426098632812
89_20220825 10,2178.0996453857424
89_20220825 11,2187.8496282958986
89_20220825 12,2195.526036987305
89_20220825 13,2097.8688146972654
89_20220825 14,2108.325595703125
89_20220825 15,2114.569206542969
89_20220825 16,2142.476397705078
89_20220825 17,2093.892595214844
89_20220825 18,2065.1496002197264
89_20220825 19,2084.419200439453
89_20220825 20,1963.595411682129
89_20220825 21,1739.5896215820312
89_20220825 22,1171.570810546875
89_20220825 23,873.0798059082031
89_20220826 00,573.6408065795898
89_20220826 01,515.9022036743164
89_20220826 02,516.3143984985352
89_20220826 03,503.0370001220703
89_20220826 04,503.78880096435546
89_20220826 05,508.696201171875
89_20220826 06,626.5392041015625
89_20220826 07,810.8087878417969
89_20220826 08,1000.6079974365234
89_20220826 09,1623.4668048095702
89_20220826 10,2180.618414916992
89_20220826 11,2232.700806884766
89_20220826 12,2229.5039892578125
89_20220826 13,2225.978387451172
89_20220826 14,2235.8891796875
89_20220826 15,2211.2531799316407
89_20220826 16,2202.7115759277344
89_20220826 17,2159.7275939941405
89_20220826 18,2107.49520324707
89_20220826 19,2130.900006103516
89_20220826 20,2038.227607421875
89_20220826 21,1789.1183947753907
89_20220826 22,1181.2788079833983
89_20220826 23,899.4215997314453
89_20220827 00,604.7394024658203
89_20220827 01,539.3016012573243
89_20220827 02,528.8808029174804
89_20220827 03,510.8327978515625
89_20220827 04,498.550798034668
89_20220827 05,500.5301983642578
89_20220827 06,590.4647979736328
89_20220827 07,758.9526000976563
89_20220827 08,925.4141958618164
89_20220827 09,1411.306807861328
89_20220827 10,2038.9272149658202
89_20220827 11,2177.6633892822265
89_20220827 12,2201.762992553711
89_20220827 13,2225.320772705078
89_20220827 14,2223.327572631836
89_20220827 15,2226.4811999511717
89_20220827 16,2292.0671997070312
89_20220827 17,2231.4312109375
89_20220827 18,2151.6072003173826
89_20220827 19,2128.8311895751954
89_20220827 20,1937.863180847168
89_20220827 21,1471.1597998046875
89_20220827 22,992.2596063232422
89_20220827 23,845.0310067749024
89_20220828 00,584.3855889892578
89_20220828 01,499.4831982421875
89_20220828 02,496.7477975463867
89_20220828 03,488.0604000854492
89_20220828 04,484.67399963378904
89_20220828 05,488.0855990600586
89_20220828 06,578.8841976928711
89_20220828 07,673.9314041137695
89_20220828 08,862.8372003173828
89_20220828 09,1384.0452099609374
89_20220828 10,1801.4424063110353
89_20220828 11,1943.6844149780272
89_20220828 12,1926.2742102050781
89_20220828 13,1848.8250079345703
89_20220828 14,1816.8882049560548
89_20220828 15,1836.8880114746094
89_20220828 16,1798.0920056152345
89_20220828 17,1793.8308157348633
89_20220828 18,1759.5738092041015
89_20220828 19,1855.8930001831054
89_20220828 20,1713.4194155883788
89_20220828 21,1186.3793975830079
89_20220828 22,1091.0148114013673
89_20220828 23,840.9378036499023
89_20220829 00,556.995007019043
89_20220829 01,518.364006652832
89_20220829 02,510.7476040649414
89_20220829 03,503.80080352783204
89_20220829 04,503.67600189208986
89_20220829 05,500.523603515625
89_20220829 06,592.5840063476562
89_20220829 07,768.6617901611328
89_20220829 08,973.2413983154297
89_20220829 09,1454.0466235351562
89_20220829 10,2072.560821533203
89_20220829 11,2125.806610107422
89_20220829 12,2144.3472143554686
89_20220829 13,2145.513621826172
89_20220829 14,2147.102412109375
89_20220829 15,2140.052410888672
89_20220829 16,2138.4251953125
89_20220829 17,2094.8453942871092
89_20220829 18,2042.4216003417969
89_20220829 19,2034.9947912597656
89_20220829 20,1926.1338049316407
89_20220829 21,1703.7144274902344
89_20220829 22,1134.3096118164062
89_20220829 23,875.2998120117187
89_20220830 00,561.1536016845703
89_20220830 01,497.3208041381836
89_20220830 02,495.19200286865237
89_20220830 03,488.28839904785156
89_20220830 04,489.46559967041014
89_20220830 05,500.2116000366211
89_20220830 06,607.2072045898437
89_20220830 07,807.4721960449219
89_20220830 08,1000.98599609375
89_20220830 09,1448.0604174804687
89_20220830 10,2056.0632385253907
89_20220830 11,2108.83681640625
89_20220830 12,2127.3096215820315
89_20220830 13,2132.390430908203
89_20220830 14,2128.2648278808592
89_20220830 15,2128.005615234375
89_20220830 16,2159.4504016113283
89_20220830 17,2120.9765979003905
89_20220830 18,2058.6912084960936
89_20220830 19,2050.25998046875
89_20220830 20,1917.8808044433595
89_20220830 21,1753.8047875976563
89_20220830 22,1117.7879986572266
89_20220830 23,882.255
89_20220831 00,566.3495986938476
89_20220831 01,503.4053985595703
89_20220831 02,502.88519775390625
89_20220831 03,494.6615982055664
89_20220831 04,493.0326010131836
89_20220831 05,502.9152008056641
89_20220831 06,601.1496020507813
89_20220831 07,789.0167913818359
89_20220831 08,984.8669952392578
89_20220831 09,1492.315223388672
89_20220831 10,2081.5008282470703
89_20220831 11,2175.921615600586
89_20220831 12,2147.6808209228516
89_20220831 13,2123.4864178466796
89_20220831 14,2160.3984088134766
89_20220831 15,2151.1116058349608
89_20220831 16,2147.466602783203
89_20220831 17,2134.367391357422
89_20220831 18,2078.4311962890624
89_20220831 19,2106.0240002441406
89_20220831 20,2027.8776000976563
89_20220831 21,1819.1963903808594
89_20220831 22,1215.0084155273437
89_20220831 23,908.9057922363281
90_20220825 00,462.2099987792969
90_20220825 01,416.5511999511719
90_20220825 02,417.07920013427736
90_20220825 03,416.03999877929687
90_20220825 04,434.1432000732422
90_20220825 05,426.11759887695314
90_20220825 06,513.4980068969727
90_20220825 07,691.8084088134766
90_20220825 08,1228.4418127441406
90_20220825 09,1962.0174243164063
90_20220825 10,2238.223214111328
90_20220825 11,2253.588009033203
90_20220825 12,2299.363186035156
90_20220825 13,2297.3423852539063
90_20220825 14,2362.8047924804687
90_20220825 15,2324.5031860351564
90_20220825 16,2315.7768139648438
90_20220825 17,2322.100808105469
90_20220825 18,2208.345610961914
90_20220825 19,2187.104384765625
90_20220825 20,2139.6492211914065
90_20220825 21,1564.5845947265625
90_20220825 22,1204.5767950439454
90_20220825 23,848.8541967773438
90_20220826 00,489.95759643554686
90_20220826 01,421.6938021850586
90_20220826 02,415.5330014038086
90_20220826 03,415.67459899902343
90_20220826 04,428.5392004394531
90_20220826 05,427.3355987548828
90_20220826 06,501.8616018676758
90_20220826 07,691.5888055419922
90_20220826 08,1288.8264025878907
90_20220826 09,1874.7234204101562
90_20220826 10,2187.157196044922
90_20220826 11,2228.324403076172
90_20220826 12,2238.9539880371094
90_20220826 13,2269.3428051757815
90_20220826 14,2288.7576098632812
90_20220826 15,2350.672795410156
90_20220826 16,2325.468017578125
90_20220826 17,2294.980808105469
90_20220826 18,2189.308786010742
90_20220826 19,2190.727186279297
90_20220826 20,2100.788408203125
90_20220826 21,1491.12599609375
90_20220826 22,1164.8819995117187
90_20220826 23,842.4852056884765
90_20220827 00,472.91760009765625
90_20220827 01,429.39600250244143
90_20220827 02,430.16519958496093
90_20220827 03,425.02679931640625
90_20220827 04,435.687600402832
90_20220827 05,434.7047979736328
90_20220827 06,512.0076025390625
90_20220827 07,692.4840029907226
90_20220827 08,1366.461012878418
90_20220827 09,1929.6060076904296
90_20220827 10,2224.192233581543
90_20220827 11,2303.9207904052732
90_20220827 12,2355.631187133789
90_20220827 13,2350.0806042480467
90_20220827 14,2353.416596984863
90_20220827 15,2384.5950045776367
90_20220827 16,2422.0967864990234
90_20220827 17,2376.590397338867
90_20220827 18,2317.4531884765624
90_20220827 19,2254.0044067382814
90_20220827 20,2073.298783569336
90_20220827 21,1516.256389770508
90_20220827 22,1103.033996887207
90_20220827 23,779.2410079956055
90_20220828 00,448.71959808349607
90_20220828 01,398.50800048828125
90_20220828 02,401.2415982055664
90_20220828 03,399.7223992919922
90_20220828 04,410.4311996459961
90_20220828 05,405.09599822998047
90_20220828 06,471.07020477294924
90_20220828 07,570.0840048217774
90_20220828 08,966.6648049926757
90_20220828 09,1444.3446060180663
90_20220828 10,1797.5226196289063
90_20220828 11,1839.74279296875
90_20220828 12,1919.8380053710937
90_20220828 13,1964.983210144043
90_20220828 14,1923.7368099975586
90_20220828 15,1952.9232052612306
90_20220828 16,1912.078790283203
90_20220828 17,2005.3956298828125
90_20220828 18,1885.2330310058594
90_20220828 19,1958.1996420288085
90_20220828 20,1856.2332162475586
90_20220828 21,1312.6704055786133
90_20220828 22,974.5380123901367
90_20220828 23,765.425407409668
90_20220829 00,439.8239984130859
90_20220829 01,400.4585971069336
90_20220829 02,400.13519805908203
90_20220829 03,396.2735971069336
90_20220829 04,416.68319915771485
90_20220829 05,417.69599853515626
90_20220829 06,476.3670065307617
90_20220829 07,702.6234088134765
90_20220829 08,1152.846612548828
90_20220829 09,1822.5258251953126
90_20220829 10,2083.616411743164
90_20220829 11,2195.797209472656
90_20220829 12,2222.5668090820313
90_20220829 13,2226.8364184570314
90_20220829 14,2230.6524182128906
90_20220829 15,2210.685606689453
90_20220829 16,2220.59162109375
90_20220829 17,2189.317225341797
90_20220829 18,2129.224825439453
90_20220829 19,2095.718415527344
90_20220829 20,1994.3520092773438
90_20220829 21,1463.9435778808593
90_20220829 22,1080.7007885742187
90_20220829 23,785.9022076416015
90_20220830 00,461.8643966674805
90_20220830 01,417.9444006347656
90_20220830 02,421.63919952392575
90_20220830 03,416.67359924316406
90_20220830 04,429.69839965820313
90_20220830 05,430.0511990356445
90_20220830 06,500.03220336914063
90_20220830 07,694.2792108154297
90_20220830 08,1246.7142083740234
90_20220830 09,1883.6886242675782
90_20220830 10,2202.6780154418943
90_20220830 11,2235.9468127441405
90_20220830 12,2230.266015625
90_20220830 13,2222.457625732422
90_20220830 14,2217.7968286132814
90_20220830 15,2173.4784155273437
90_20220830 16,2167.4352282714844
90_20220830 17,2133.770428466797
90_20220830 18,2022.244814453125
90_20220830 19,2001.8087951660157
90_20220830 20,1902.9096215820311
90_20220830 21,1459.5767797851563
90_20220830 22,1047.9863830566405
90_20220830 23,769.6614031982422
90_20220831 00,454.8732000732422
90_20220831 01,417.04920196533203
90_20220831 02,417.61440032958984
90_20220831 03,416.7887985229492
90_20220831 04,430.62960144042967
90_20220831 05,434.2956005859375
90_20220831 06,519.3822024536133
90_20220831 07,671.4744104003906
90_20220831 08,1245.6414099121093
90_20220831 09,2001.2274279785156
90_20220831 10,2194.9014331054686
90_20220831 11,2219.458221435547
90_20220831 12,2225.518829345703
90_20220831 13,2233.639230957031
90_20220831 14,2253.2592260742185
90_20220831 15,2246.798409423828
