num_date_time,answer
83_20220827 23,766.7494491577149
83_20220828 00,752.8634942626952
83_20220828 01,732.3944964599609
83_20220828 02,725.6540954589843
83_20220828 03,722.4350988769531
83_20220828 04,713.5934991455078
83_20220828 05,717.0270001220704
83_20220828 06,736.2783050537109
83_20220828 07,740.7462060546875
83_20220828 08,840.1217990112305
83_20220828 09,896.2470050048828
83_20220828 10,892.4688088989258
83_20220828 11,925.797004699707
83_20220828 12,964.1507998657227
83_20220828 13,976.7873986816406
83_20220828 14,987.3875976562499
83_20220828 15,978.1913983154298
83_20220828 16,985.686594543457
83_20220828 17,971.0748022460937
83_20220828 18,912.6461947631835
83_20220828 19,889.4814035034179
83_20220828 20,851.2839044189453
83_20220828 21,820.1865017700195
83_20220828 22,804.2069967651368
83_20220828 23,766.9186489868164
83_20220829 00,755.6729965209961
83_20220829 01,744.5190042114257
83_20220829 02,738.7302047729493
83_20220829 03,741.8277029418946
83_20220829 04,740.0847006225586
83_20220829 05,751.2371990966797
83_20220829 06,818.7266967773437
83_20220829 07,1024.7904013061525
83_20220829 08,1601.14919921875
83_20220829 09,2176.579217224121
83_20220829 10,2256.5088180541993
83_20220829 11,2121.0771142578124
83_20220829 12,2077.115407714844
83_20220829 13,2128.5990130615237
83_20220829 14,2152.3020053100586
83_20220829 15,2108.757308959961
83_20220829 16,2093.837711029053
83_20220829 17,1837.9392134094237
83_20220829 18,1464.0455976867675
83_20220829 19,1300.0697979736328
83_20220829 20,1052.8031997680664
83_20220829 21,929.4955459594727
83_20220829 22,891.1896026611328
83_20220829 23,860.6290423583985
83_20220830 00,824.5080007934571
83_20220830 01,795.6029998779297
83_20220830 02,785.730001525879
83_20220830 03,779.2739953613282
83_20220830 04,785.7704986572267
83_20220830 05,778.7985003662109
83_20220830 06,832.2180032348633
83_20220830 07,991.7681967163087
83_20220830 08,1716.0659857177734
83_20220830 09,2619.080454711914
83_20220830 10,2689.2810519409177
83_20220830 11,2702.506249084473
83_20220830 12,2694.0360595703123
83_20220830 13,2721.08704498291
83_20220830 14,2734.353031921387
83_20220830 15,2703.1824380493163
83_20220830 16,2653.1340335083005
83_20220830 17,2442.3078338623045
83_20220830 18,1698.6539865112304
83_20220830 19,1409.7942114257812
83_20220830 20,1082.0514062500001
83_20220830 21,943.9930526733399
83_20220830 22,914.3256030273437
83_20220830 23,843.5665438842773
83_20220831 00,823.7429943847656
83_20220831 01,797.7749996948241
83_20220831 02,788.6039953613281
83_20220831 03,782.2559963989258
83_20220831 04,785.084997253418
83_20220831 05,783.0509970092774
83_20220831 06,853.3029006958008
83_20220831 07,1030.7321997070312
83_20220831 08,1711.2971871948243
83_20220831 09,2609.1498663330076
83_20220831 10,2742.3930603027347
83_20220831 11,2710.143653564453
83_20220831 12,2733.129949951172
83_20220831 13,2786.1360412597655
83_20220831 14,2752.195241088867
83_20220831 15,2752.020937194824
83_20220831 16,2717.086826171875
83_20220831 17,2449.114830932617
83_20220831 18,1689.425987854004
83_20220831 19,1368.7751959228517
83_20220831 20,1080.9585040283202
83_20220831 21,939.2057949829102
83_20220831 22,920.0088055419922
83_20220831 23,845.4301431274414
84_20220825 00,1092.42838470459
84_20220825 01,1023.4199868774414
84_20220825 02,977.1239962768555
84_20220825 03,913.6692108154298
84_20220825 04,874.8636108398438
84_20220825 05,880.552795715332
84_20220825 06,983.4671856689454
84_20220825 07,1383.132001953125
84_20220825 08,2183.1941790771484
84_20220825 09,2682.296408691406
84_20220825 10,2788.5257958984375
84_20220825 11,2829.998399658203
84_20220825 12,2903.4564111328127
84_20220825 13,2867.223615722656
84_20220825 14,2796.842410888672
84_20220825 15,2737.376427001953
84_20220825 16,2684.274016113281
84_20220825 17,2573.428822631836
84_20220825 18,2147.909415283203
84_20220825 19,1829.1551934814452
84_20220825 20,1614.788701171875
84_20220825 21,1357.4612854003906
84_20220825 22,1253.1324053955077
84_20220825 23,1169.5500045776366
84_20220826 00,1070.4455932617188
84_20220826 01,1009.2191906738282
84_20220826 02,957.5256002807616
84_20220826 03,907.1328094482421
84_20220826 04,872.3388076782227
84_20220826 05,882.543600769043
84_20220826 06,973.6763864135742
84_20220826 07,1310.3832128906251
84_20220826 08,2041.7645776367187
84_20220826 09,2677.1022204589844
84_20220826 10,2901.7803149414062
84_20220826 11,2989.2264056396484
84_20220826 12,2971.751991577148
84_20220826 13,3021.1025836181643
84_20220826 14,2879.8097845458988
84_20220826 15,2790.9473944091797
84_20220826 16,2738.9784185791013
84_20220826 17,2584.7622229003905
84_20220826 18,2429.9610058593753
84_20220826 19,1859.696403198242
84_20220826 20,1713.01080078125
84_20220826 21,1392.094783935547
84_20220826 22,1255.2887985229493
84_20220826 23,1180.164613647461
84_20220827 00,1102.664386291504
84_20220827 01,1032.5543994140626
84_20220827 02,953.0064056396484
84_20220827 03,910.2888018798828
84_20220827 04,886.2804052734375
84_20220827 05,880.2720001220703
84_20220827 06,921.945599975586
84_20220827 07,980.1983889770509
84_20220827 08,1120.7040017700197
84_20220827 09,1303.718391418457
84_20220827 10,1468.2672033691406
84_20220827 11,1481.835597229004
84_20220827 12,1527.3527990722655
84_20220827 13,1551.6852044677735
84_20220827 14,1562.1276080322266
84_20220827 15,1530.199200439453
84_20220827 16,1502.88720703125
84_20220827 17,1490.9268151855467
84_20220827 18,1480.5888165283204
84_20220827 19,1390.712413330078
84_20220827 20,1403.7281793212892
84_20220827 21,1256.1803900146483
84_20220827 22,1187.2487951660155
84_20220827 23,1135.1664001464842
84_20220828 00,1052.306392211914
84_20220828 01,988.3055950927735
84_20220828 02,932.6568026733398
84_20220828 03,885.8400012207031
84_20220828 04,862.8936071777343
84_20220828 05,863.338800354004
84_20220828 06,888.0887988281249
84_20220828 07,911.0711965942382
84_20220828 08,1027.8431927490235
84_20220828 09,1172.7672061157227
84_20220828 10,1379.2728009033203
84_20220828 11,1481.486405029297
84_20220828 12,1527.4487963867186
84_20220828 13,1561.4256018066408
84_20220828 14,1569.254403076172
84_20220828 15,1558.4616040039064
84_20220828 16,1543.492805175781
84_20220828 17,1544.580006713867
84_20220828 18,1513.9059045410156
84_20220828 19,1434.8760095214843
84_20220828 20,1422.3866821289062
84_20220828 21,1292.0870941162111
84_20220828 22,1188.2124057006836
84_20220828 23,1140.8082034301758
84_20220829 00,1074.0779818725587
84_20220829 01,1006.9679870605469
84_20220829 02,957.914400024414
84_20220829 03,910.4568063354492
84_20220829 04,880.212010192871
84_20220829 05,889.2936001586914
84_20220829 06,995.751591796875
84_20220829 07,1255.9476184082032
84_20220829 08,1762.9217938232423
84_20220829 09,2084.0082006835937
84_20220829 10,2221.3506134033205
84_20220829 11,2165.8875076293943
84_20220829 12,2164.096808166504
84_20220829 13,2235.669010620117
84_20220829 14,2220.1062130737305
84_20220829 15,2173.839910888672
84_20220829 16,2158.4700079345703
84_20220829 17,2000.7660153198244
84_20220829 18,1882.8360021972658
84_20220829 19,1641.4883984375
84_20220829 20,1583.956798095703
84_20220829 21,1352.323793334961
84_20220829 22,1256.811598510742
84_20220829 23,1179.0216036987304
84_20220830 00,1081.5863815307616
84_20220830 01,1009.3103869628906
84_20220830 02,944.314807434082
84_20220830 03,904.4088043212892
84_20220830 04,876.8184042358398
84_20220830 05,883.7747988891601
84_20220830 06,968.7119885253906
84_20220830 07,1245.5820162963867
84_20220830 08,1979.9291580200197
84_20220830 09,2550.15421875
84_20220830 10,2666.514027709961
84_20220830 11,2708.970010986328
84_20220830 12,2737.6020196533204
84_20220830 13,2734.4574200439456
84_20220830 14,2743.1298126220704
84_20220830 15,2685.190210571289
84_20220830 16,2639.5626110839844
84_20220830 17,2568.769228515625
84_20220830 18,2206.6955987548827
84_20220830 19,1908.6893963623047
84_20220830 20,1651.703995361328
84_20220830 21,1349.008784790039
84_20220830 22,1273.3104156494142
84_20220830 23,1178.5446096801757
84_20220831 00,1058.6495837402344
84_20220831 01,1007.9039895629883
84_20220831 02,964.4784008789063
84_20220831 03,910.8612060546875
84_20220831 04,878.2308062744141
84_20220831 05,884.6412023925782
84_20220831 06,984.4127880859376
84_20220831 07,1287.8364166259767
84_20220831 08,2005.344580078125
84_20220831 09,2571.6639166259765
84_20220831 10,2740.4106170654295
84_20220831 11,2752.5696008300783
84_20220831 12,2777.9793060302736
84_20220831 13,2814.8108911132813
84_20220831 14,2789.877606201172
84_20220831 15,2744.040307617188
84_20220831 16,2714.6346099853517
84_20220831 17,2601.952233276367
84_20220831 18,2174.745626831055
84_20220831 19,1848.3995904541016
84_20220831 20,1634.3291973876953
84_20220831 21,1386.045288696289
84_20220831 22,1285.980011291504
84_20220831 23,1193.3526068115234
85_20220825 00,1727.2092071533202
85_20220825 01,1725.5904040527344
85_20220825 02,1686.3083911132812
85_20220825 03,1697.2799780273438
85_20220825 04,1721.4395837402344
85_20220825 05,1732.912778930664
85_20220825 06,1850.2283660888672
85_20220825 07,2313.4116552734376
85_20220825 08,2699.221158447265
85_20220825 09,2707.4927832031253
85_20220825 10,2764.75559387207
85_20220825 11,2772.9851904296875
85_20220825 12,2760.5472033691403
85_20220825 13,2756.377204589844
85_20220825 14,2736.264598388672
85_20220825 15,2666.961309204102
85_20220825 16,2655.382205200195
85_20220825 17,2621.997604370117
85_20220825 18,2346.715200805664
85_20220825 19,2306.0220104980467
85_20220825 20,2224.362004394531
85_20220825 21,2059.1516818237305
85_20220825 22,1907.5659017944336
85_20220825 23,1811.4096014404297
85_20220826 00,1715.534384765625
85_20220826 01,1712.20078918457
85_20220826 02,1707.3839825439454
85_20220826 03,1712.5235845947266
85_20220826 04,1739.378394165039
85_20220826 05,1731.412190246582
85_20220826 06,1856.7611724853514
85_20220826 07,2325.676842041016
85_20220826 08,2690.1803588867188
85_20220826 09,2703.550780639648
85_20220826 10,2774.125187988281
85_20220826 11,2801.672374267578
85_20220826 12,2838.4019970703125
85_20220826 13,2848.6007946777345
85_20220826 14,2840.281203613281
85_20220826 15,2824.831213378906
85_20220826 16,2773.6379943847655
85_20220826 17,2674.1940100097654
85_20220826 18,2457.665692138672
85_20220826 19,2345.5664825439453
85_20220826 20,2279.206195678711
85_20220826 21,2152.0796621704103
85_20220826 22,2013.114005126953
85_20220826 23,1843.650005493164
85_20220827 00,1736.6040032958986
85_20220827 01,1728.570004272461
85_20220827 02,1756.100390625
85_20220827 03,1758.8123901367187
85_20220827 04,1745.6243969726563
85_20220827 05,1741.2113900756835
85_20220827 06,1843.1327722167969
85_20220827 07,2318.5920367431645
85_20220827 08,2621.893167724609
85_20220827 09,2622.8999877929687
85_20220827 10,2659.02899230957
85_20220827 11,2669.4920916748047
85_20220827 12,2697.217189941406
85_20220827 13,2687.0711889648437
85_20220827 14,2710.1891845703126
85_20220827 15,2710.83479385376
85_20220827 16,2697.9983967590333
85_20220827 17,2632.8515905761715
85_20220827 18,2367.1703900146485
85_20220827 19,2300.34598815918
85_20220827 20,2225.298889770508
85_20220827 21,2070.9926815795898
85_20220827 22,1953.6828045654297
85_20220827 23,1836.0948059082032
85_20220828 00,1753.5167956542969
85_20220828 01,1742.197798461914
85_20220828 02,1731.5270889282226
85_20220828 03,1736.6855871582031
85_20220828 04,1751.9723931884766
85_20220828 05,1758.0077862548828
85_20220828 06,1843.9883752441406
85_20220828 07,2259.721243591309
85_20220828 08,2593.0043646240233
85_20220828 09,2622.963585357666
85_20220828 10,2656.6679960632327
85_20220828 11,2675.661596221924
85_20220828 12,2719.1522877502443
85_20220828 13,2727.2333961486815
85_20220828 14,2746.192787628174
85_20220828 15,2761.1064057922367
85_20220828 16,2761.8108015441894
85_20220828 17,2679.93716873169
85_20220828 18,2465.0868043518067
85_20220828 19,2409.000605621338
85_20220828 20,2271.6509843444824
85_20220828 21,2073.793465118408
85_20220828 22,1951.2065974426268
85_20220828 23,1839.9743937683106
85_20220829 00,1718.6987921142577
85_20220829 01,1714.3775891113282
85_20220829 02,1709.9171832275392
85_20220829 03,1717.1399853515625
85_20220829 04,1734.0251849365234
85_20220829 05,1741.7435818481445
85_20220829 06,1842.757166748047
85_20220829 07,2301.0180236816404
85_20220829 08,2697.1595721435547
85_20220829 09,2671.5785958862307
85_20220829 10,2711.2074194335937
85_20220829 11,2713.3221179199218
85_20220829 12,2724.6240026855467
85_20220829 13,2718.1071118164064
85_20220829 14,2723.6952081298828
85_20220829 15,2681.4768182373045
85_20220829 16,2668.7516906738283
85_20220829 17,2598.3971954345707
85_20220829 18,2309.984995727539
85_20220829 19,2274.8711987304687
85_20220829 20,2182.196696777344
85_20220829 21,2027.381071472168
85_20220829 22,1961.378402709961
85_20220829 23,1826.0457067871093
85_20220830 00,1721.1587927246094
85_20220830 01,1708.3199884033204
85_20220830 02,1710.2171838378906
85_20220830 03,1739.967581176758
85_20220830 04,1792.3847802734376
85_20220830 05,1783.5935723876953
85_20220830 06,1866.002374267578
85_20220830 07,2330.692800292969
85_20220830 08,2674.568363647461
85_20220830 09,2685.476394042969
85_20220830 10,2685.4245013427735
85_20220830 11,2682.1244909667967
85_20220830 12,2711.358000488281
85_20220830 13,2699.0939910888674
85_20220830 14,2689.639201049805
85_20220830 15,2676.9299993896484
85_20220830 16,2662.3751947021483
85_20220830 17,2585.9015991210936
85_20220830 18,2343.448803100586
85_20220830 19,2328.922495727539
85_20220830 20,2265.5900909423826
85_20220830 21,2051.138974609375
85_20220830 22,1975.4687939453124
85_20220830 23,1820.595607910156
85_20220831 00,1746.6011901855468
85_20220831 01,1748.5247937011718
85_20220831 02,1728.8579833984377
85_20220831 03,1723.685389404297
85_20220831 04,1752.0431866455078
85_20220831 05,1773.868775024414
85_20220831 06,1850.0135687255859
85_20220831 07,2349.8361364746092
85_20220831 08,2669.489962158203
85_20220831 09,2672.582689819336
85_20220831 10,2741.3166278076174
85_20220831 11,2747.7156048583984
85_20220831 12,2769.868801269531
85_20220831 13,2763.410399780273
85_20220831 14,2760.51240234375
85_20220831 15,2707.665614013672
85_20220831 16,2682.112810058594
85_20220831 17,2660.109595947266
85_20220831 18,2360.86200012207
85_20220831 19,2309.8257037353515
85_20220831 20,2247.965401611328
85_20220831 21,2036.2763760375979
85_20220831 22,1932.9930014038086
85_20220831 23,1811.2155020141602
86_20220825 00,571.9389013671876
86_20220825 01,555.7287040710448
86_20220825 02,557.5470021057129
86_20220825 03,553.7679016113282
86_20220825 04,558.0759028625489
86_20220825 05,561.4533009338379
86_20220825 06,649.4547058105469
86_20220825 07,835.1020526123048
86_20220825 08,1147.1764471435547
86_20220825 09,1294.7692504882812
86_20220825 10,1483.7606967163088
86_20220825 11,1509.3944973754883
86_20220825 12,1531.7775033569337
86_20220825 13,1522.871999206543
86_20220825 14,1497.525295715332
86_20220825 15,1491.9115512084961
86_20220825 16,1489.432498779297
86_20220825 17,1475.5252474975587
86_20220825 18,1210.6889974975586
86_20220825 19,1089.8977426147462
86_20220825 20,1079.622437133789
86_20220825 21,1129.1257501220703
86_20220825 22,1105.7220037841798
86_20220825 23,799.0051577758788
86_20220826 00,562.4013026428222
86_20220826 01,547.2252073669433
86_20220826 02,548.4349508666992
86_20220826 03,546.3976463317871
86_20220826 04,547.5560971069336
86_20220826 05,553.910849609375
86_20220826 06,636.4089009094239
86_20220826 07,801.1332049560547
86_20220826 08,1124.6246963500976
86_20220826 09,1317.4807550048827
86_20220826 10,1545.7571981811525
86_20220826 11,1598.142614440918
86_20220826 12,1604.2878186035155
86_20220826 13,1618.678794555664
86_20220826 14,1602.2403002929686
86_20220826 15,1602.29474609375
86_20220826 16,1594.7068405151367
86_20220826 17,1579.4189739990234
86_20220826 18,1535.2654443359374
86_20220826 19,1463.8064877319334
86_20220826 20,1360.9457974243164
86_20220826 21,1172.4368948364258
86_20220826 22,1161.1560028076174
86_20220826 23,800.4789041137694
86_20220827 00,568.6687503051758
86_20220827 01,549.675905456543
86_20220827 02,554.5307992553711
86_20220827 03,563.3789984130859
86_20220827 04,564.5772044372559
86_20220827 05,567.431100769043
86_20220827 06,637.646699371338
86_20220827 07,848.665805053711
86_20220827 08,1169.517144165039
86_20220827 09,1370.5348696899414
86_20220827 10,1551.8096951293946
86_20220827 11,1568.094741821289
86_20220827 12,1580.030094909668
86_20220827 13,1574.9729922485353
86_20220827 14,1580.224945678711
86_20220827 15,1573.7989416503906
86_20220827 16,1576.8431887817383
