num_date_time,answer
78_20220830 07,1315.0376997680664
78_20220830 08,1790.0230127563477
78_20220830 09,2259.122110534668
78_20220830 10,2249.5217507934567
78_20220830 11,2271.6766911010736
78_20220830 12,2387.929446289063
78_20220830 13,2390.4763263549808
78_20220830 14,2277.800708618164
78_20220830 15,2360.4162036743164
78_20220830 16,2264.8565458984376
78_20220830 17,2320.3744230346674
78_20220830 18,1795.5722966308592
78_20220830 19,1648.963675048828
78_20220830 20,1291.8281686401367
78_20220830 21,1090.6108760986328
78_20220830 22,995.558582397461
78_20220830 23,992.574036376953
78_20220831 00,969.5284127807618
78_20220831 01,957.7750720825195
78_20220831 02,949.2233966674805
78_20220831 03,944.3719181518554
78_20220831 04,942.2527190551758
78_20220831 05,950.411162109375
78_20220831 06,1075.1226580810549
78_20220831 07,1314.2611209716797
78_20220831 08,1790.5684831542967
78_20220831 09,1891.6180338134768
78_20220831 10,1844.0029259643554
78_20220831 11,1856.8694465332032
78_20220831 12,1835.1458455200195
78_20220831 13,1846.6383063354492
78_20220831 14,1785.4963314819336
78_20220831 15,1837.7653262939452
78_20220831 16,1796.6892103881837
78_20220831 17,1780.7527857666016
78_20220831 18,1673.3621977539065
78_20220831 19,1497.8086724243165
78_20220831 20,1279.571635620117
78_20220831 21,1075.2332401123044
78_20220831 22,973.468563659668
78_20220831 23,994.4499966430664
79_20220825 00,1998.5337663574217
79_20220825 01,1992.4101693115233
79_20220825 02,1993.4582490234375
79_20220825 03,1944.2906572265626
79_20220825 04,2038.960818359375
79_20220825 05,2048.584807739258
79_20220825 06,2256.5349807128905
79_20220825 07,2702.8656079101565
79_20220825 08,3315.352319824219
79_20220825 09,3787.036322387695
79_20220825 10,3842.995685668945
79_20220825 11,3775.305367675782
79_20220825 12,3811.38936743164
79_20220825 13,3841.3656022949226
79_20220825 14,3826.297680053711
79_20220825 15,3916.4176682128905
79_20220825 16,3826.177444702148
79_20220825 17,3571.2864093017583
79_20220825 18,2868.7934383544925
79_20220825 19,2582.644318725586
79_20220825 20,2479.865026367187
79_20220825 21,2369.2881469726562
79_20220825 22,2245.5811235351566
79_20220825 23,2205.1358308105473
79_20220826 00,2037.7293765869138
79_20220826 01,2038.9473765869145
79_20220826 02,2068.3997001953126
79_20220826 03,2113.5069794921874
79_20220826 04,2077.1148067626955
79_20220826 05,2128.3641722412112
79_20220826 06,2324.416341064453
79_20220826 07,2668.0550533447267
79_20220826 08,3303.603841186523
79_20220826 09,3733.920959838867
79_20220826 10,3858.3367279052736
79_20220826 11,4117.996801025391
79_20220826 12,4172.339755737305
79_20220826 13,4241.9750396728505
79_20220826 14,4243.753432373046
79_20220826 15,4180.315653808593
79_20220826 16,4034.8557558593748
79_20220826 17,3735.992646972656
79_20220826 18,2991.5028095703124
79_20220826 19,2606.782072998047
79_20220826 20,2624.7136481933594
79_20220826 21,2408.664227539063
79_20220826 22,2302.633911376953
79_20220826 23,2258.1693397216795
79_20220827 00,2214.7204877929685
79_20220827 01,2194.882569091797
79_20220827 02,2210.194114379883
79_20220827 03,2195.980338989258
79_20220827 04,2108.340006835938
79_20220827 05,1985.759278930664
79_20220827 06,2042.9664110107428
79_20220827 07,2630.7552174072266
79_20220827 08,3485.9474482421874
79_20220827 09,3893.259116210937
79_20220827 10,3962.142955322266
79_20220827 11,3969.1603124999992
79_20220827 12,3995.3992713623047
79_20220827 13,3998.8972749023437
79_20220827 14,4121.23294897461
79_20220827 15,4087.859020507813
79_20220827 16,3995.8415928955073
79_20220827 17,3694.664397094727
79_20220827 18,2921.8178430175785
79_20220827 19,2555.3070871582036
79_20220827 20,2397.7280308837894
79_20220827 21,2299.9795164794923
79_20220827 22,2187.208338500977
79_20220827 23,2173.2657692871094
79_20220828 00,2100.7646370849607
79_20220828 01,2089.5074415283207
79_20220828 02,2101.3394442138674
79_20220828 03,2109.590880615234
79_20220828 04,2117.825284667969
79_20220828 05,2122.434009765625
79_20220828 06,2176.7126495361326
79_20220828 07,2611.215861206055
79_20220828 08,3488.4523212890626
79_20220828 09,3929.426876831055
79_20220828 10,4044.3736818847656
79_20220828 11,4051.2791917724617
79_20220828 12,4177.876081054687
79_20220828 13,4173.738951660156
79_20220828 14,4183.974948730469
79_20220828 15,4185.324230224609
79_20220828 16,4076.945053588867
79_20220828 17,3790.0307949218745
79_20220828 18,2858.8216773681643
79_20220828 19,2569.3391898193363
79_20220828 20,2447.6241472167962
79_20220828 21,2344.249192504883
79_20220828 22,2260.6617720947265
79_20220828 23,2226.503995117187
79_20220829 00,2130.530650024414
79_20220829 01,2127.6297685546874
79_20220829 02,2125.8552062988283
79_20220829 03,2113.5184829101563
79_20220829 04,2110.9694456787106
79_20220829 05,2101.8410494384766
79_20220829 06,2127.6871292724604
79_20220829 07,2642.380092529297
79_20220829 08,3250.59480480957
79_20220829 09,3757.643279418946
79_20220829 10,3850.556645507813
79_20220829 11,3942.4180817871083
79_20220829 12,3912.7797622070307
79_20220829 13,3911.420160888671
79_20220829 14,3857.5720836181645
79_20220829 15,3885.1240642089842
79_20220829 16,3885.598795043945
79_20220829 17,3585.3736727294927
79_20220829 18,2817.301201416016
79_20220829 19,2573.395660644531
79_20220829 20,2491.8491845703124
79_20220829 21,2394.589914550781
79_20220829 22,2237.6923319091793
79_20220829 23,2212.64640234375
79_20220830 00,2129.1412866210935
79_20220830 01,2121.9873671875
79_20220830 02,2184.3624146728516
79_20220830 03,2171.272091308594
79_20220830 04,2171.4900079345707
79_20220830 05,2184.317776489258
79_20220830 06,2248.001774658203
79_20220830 07,2750.6803205566407
79_20220830 08,2948.172237670899
79_20220830 09,3033.877674438477
79_20220830 10,3078.089998168945
79_20220830 11,3082.149598876953
79_20220830 12,3113.264875732422
79_20220830 13,3082.0564807128903
79_20220830 14,3065.334479003907
79_20220830 15,3040.8031285400384
79_20220830 16,3031.3168918457027
79_20220830 17,3012.4322437744145
79_20220830 18,2785.396553833008
79_20220830 19,2606.9827344970704
79_20220830 20,2498.601590270996
79_20220830 21,2439.6667137451172
79_20220830 22,2302.4555963134767
79_20220830 23,2230.275360107422
79_20220831 00,2119.944972167969
79_20220831 01,2113.3089755859373
79_20220831 02,2111.756174072266
79_20220831 03,2111.1297745361326
79_20220831 04,2105.721370727539
79_20220831 05,2113.3291253662114
79_20220831 06,2377.575365844726
79_20220831 07,2754.9787183837884
79_20220831 08,2948.092797241211
79_20220831 09,2942.312627563477
79_20220831 10,2951.9903870849607
79_20220831 11,2918.203185546875
79_20220831 12,2925.6676676025395
79_20220831 13,2938.1467075195314
79_20220831 14,2966.6359078369146
79_20220831 15,2900.3536734619142
79_20220831 16,2929.565517944336
79_20220831 17,2887.1577569580077
79_20220831 18,2851.036076171875
79_20220831 19,2565.023999267578
79_20220831 20,2511.305269897461
79_20220831 21,2418.421427978516
79_20220831 22,2267.052960571289
79_20220831 23,2228.207760742188
80_20220825 00,1276.401005493164
80_20220825 01,1251.9829235839843
80_20220825 02,1231.4864888916018
80_20220825 03,1202.6807341308595
80_20220825 04,1202.9617775268555
80_20220825 05,1249.769636657715
80_20220825 06,1518.4926406249997
80_20220825 07,1961.0859122314455
80_20220825 08,3371.5778272705074
80_20220825 09,3926.14583215332
80_20220825 10,4090.8781591796883
80_20220825 11,3609.7421374511714
80_20220825 12,3531.8690266113276
80_20220825 13,4040.608462402344
80_20220825 14,4029.299764160157
80_20220825 15,3749.125199951172
80_20220825 16,4029.747973388672
80_20220825 17,3772.751842529297
80_20220825 18,2810.163361206055
80_20220825 19,2168.084871826172
80_20220825 20,1910.6877679443357
80_20220825 21,1629.019452636719
80_20220825 22,1367.0179098510741
80_20220825 23,1323.5821099243165
80_20220826 00,1256.785386779785
80_20220826 01,1241.3060391845704
80_20220826 02,1221.0887913208007
80_20220826 03,1215.5141325073241
80_20220826 04,1210.9482551879885
80_20220826 05,1258.689756591797
80_20220826 06,1447.0890461425781
80_20220826 07,1961.6527941894533
80_20220826 08,3381.9908255615237
80_20220826 09,4099.706857177734
80_20220826 10,3906.360060302735
80_20220826 11,4738.105682739259
80_20220826 12,5210.270289306641
80_20220826 13,5165.899586425781
80_20220826 14,4989.282126586914
80_20220826 15,5159.825626342774
80_20220826 16,4900.05467163086
80_20220826 17,4458.030117065429
80_20220826 18,3220.544755249023
80_20220826 19,2314.099469604492
80_20220826 20,1848.4639327392579
80_20220826 21,1626.1358522949217
80_20220826 22,1398.3976635742185
80_20220826 23,1322.5586348876952
80_20220827 00,1277.1819653320313
80_20220827 01,1261.0197585449218
80_20220827 02,1213.2651577148438
80_20220827 03,1212.2268561401368
80_20220827 04,1207.1936349487305
80_20220827 05,1256.3037938842776
80_20220827 06,1524.0801401367185
80_20220827 07,1945.8977884521487
80_20220827 08,3496.005594482421
80_20220827 09,4003.5494306640626
80_20220827 10,4175.938928710938
80_20220827 11,4249.068736572265
80_20220827 12,4251.332775756835
80_20220827 13,4255.158852783203
80_20220827 14,4265.530448852538
80_20220827 15,4256.132768432617
80_20220827 16,4244.245449951171
80_20220827 17,3916.6309884033194
80_20220827 18,3090.580669189453
80_20220827 19,2218.65176953125
80_20220827 20,1943.7137893066404
80_20220827 21,1606.0532504272462
80_20220827 22,1372.7717848510742
80_20220827 23,1307.4389869995118
80_20220828 00,1263.5420471191405
80_20220828 01,1263.4049783935545
80_20220828 02,1247.9408764038085
80_20220828 03,1231.990195678711
80_20220828 04,1224.070378173828
80_20220828 05,1263.933660522461
80_20220828 06,1468.379114074707
80_20220828 07,1943.9803356933594
80_20220828 08,3486.2733511962883
80_20220828 09,3909.569033447266
80_20220828 10,3989.075875610352
80_20220828 11,3940.9736357421875
80_20220828 12,4248.6545937500005
80_20220828 13,4316.4570052490235
80_20220828 14,4265.364247924804
80_20220828 15,4021.248001586914
80_20220828 16,4034.757358642578
80_20220828 17,3824.149436767578
80_20220828 18,3027.700787597656
80_20220828 19,2167.9802208251954
80_20220828 20,1966.5911923828123
80_20220828 21,1586.8461712036135
80_20220828 22,1363.2202695922851
80_20220828 23,1336.26094921875
80_20220829 00,1281.2713872680663
80_20220829 01,1264.5376251220705
80_20220829 02,1243.7426953735353
80_20220829 03,1243.4171367797849
80_20220829 04,1247.2575325927733
80_20220829 05,1284.3323455810546
80_20220829 06,1539.6718560791014
80_20220829 07,1963.4975560302732
80_20220829 08,3537.0435576477053
80_20220829 09,4073.4457188720708
80_20220829 10,4063.5316767578124
80_20220829 11,4079.0198970947267
80_20220829 12,4287.364574829102
80_20220829 13,3751.2581452636723
80_20220829 14,4116.559692749023
80_20220829 15,4201.859291015625
80_20220829 16,4125.905783935546
80_20220829 17,3749.5648847656253
80_20220829 18,3037.021071289062
80_20220829 19,2242.5160655517575
80_20220829 20,2000.1703234863282
80_20220829 21,1599.32197265625
80_20220829 22,1388.2885080566407
80_20220829 23,1308.3213513793944
80_20220830 00,1239.631262145996
80_20220830 01,1236.1653603515624
80_20220830 02,1209.6550748291015
80_20220830 03,1201.9468754882812
80_20220830 04,1194.8670565795899
80_20220830 05,1243.3442990722656
80_20220830 06,1506.357885498047
80_20220830 07,1965.3399686279295
80_20220830 08,3020.295952484131
80_20220830 09,3314.938307861328
80_20220830 10,3294.686812133789
80_20220830 11,3336.946134765625
80_20220830 12,3307.0819746093753
80_20220830 13,3350.81855847168
80_20220830 14,3339.1817968749992
80_20220830 15,3295.8596306152344
80_20220830 16,3288.656878417968
80_20220830 17,3182.679465576172
80_20220830 18,2617.740776123047
80_20220830 19,2108.0662169189454
80_20220830 20,1858.9389064941406
80_20220830 21,1569.4101728515623
80_20220830 22,1354.2202656249997
80_20220830 23,1293.1307904052735
80_20220831 00,1238.1017428588866
80_20220831 01,1212.8498963012694
80_20220831 02,1209.5368466186524
80_20220831 03,1221.7136735839842
80_20220831 04,1216.761450805664
80_20220831 05,1245.7170316162112
80_20220831 06,1397.5872463378905
80_20220831 07,1900.0332709960937
80_20220831 08,2746.5916689453124
80_20220831 09,2970.951765991211
80_20220831 10,3007.1826536865237
80_20220831 11,2921.059442749023
80_20220831 12,2746.713960083008
80_20220831 13,2679.2160588378906
80_20220831 14,2694.198786254883
80_20220831 15,2641.5383392333983
80_20220831 16,2579.772903076172
80_20220831 17,2884.9256470947266
80_20220831 18,2615.59823034668
80_20220831 19,2056.5907733154295
80_20220831 20,1836.4434095458982
80_20220831 21,1584.5512919921878
80_20220831 22,1355.7193071899414
80_20220831 23,1295.0121477661132
81_20220825 00,625.6129120483398
81_20220825 01,545.2153149414063
81_20220825 02,504.4749617004395
81_20220825 03,504.6997212219238
81_20220825 04,502.63440176391595
81_20220825 05,505.79832299804684
81_20220825 06,530.7440379333495
81_20220825 07,648.7399183654785
81_20220825 08,829.1885983276367
81_20220825 09,1535.2424428100587
81_20220825 10,1983.615112854004
81_20220825 11,2112.231112915039
81_20220825 12,2107.537070556641
81_20220825 13,2149.6935330200195
81_20220825 14,2127.36742578125
81_20220825 15,1853.1692349243167
81_20220825 16,1731.4735170288088
81_20220825 17,2096.999382446289
81_20220825 18,2222.9286292114257
81_20220825 19,2203.9587258911133
81_20220825 20,1774.5277703857423
81_20220825 21,1723.105814086914
81_20220825 22,854.7218637084959
81_20220825 23,717.4524270324707
81_20220826 00,604.0600164794922
81_20220826 01,556.709754852295
81_20220826 02,507.31560311889643
81_20220826 03,500.572081604004
81_20220826 04,499.48992242431643
81_20220826 05,504.64320184326164
81_20220826 06,528.2168393554688
81_20220826 07,652.7304006347656
81_20220826 08,826.1271578979492
81_20220826 09,1563.5854789428709
81_20220826 10,2004.6502698974612
81_20220826 11,2168.7560470581057
81_20220826 12,2185.2700870971685
81_20220826 13,2056.578852905274
81_20220826 14,1937.5177205810546
81_20220826 15,1988.7673291015624
81_20220826 16,2152.741510192871
81_20220826 17,1974.4970488891602
81_20220826 18,2270.6181195068357
81_20220826 19,2257.3091680908205
81_20220826 20,2178.5814456787107
81_20220826 21,1774.1730125732422
81_20220826 22,864.2389779968262
81_20220826 23,720.301973449707
81_20220827 00,604.9114774169923
81_20220827 01,551.2543777160644
81_20220827 02,518.5518018188477
81_20220827 03,510.443280456543
81_20220827 04,508.7838004455567
81_20220827 05,503.9326815490723
81_20220827 06,593.4580786437988
81_20220827 07,655.5784252319335
81_20220827 08,1289.9729993286135
81_20220827 09,1752.2850598754885
81_20220827 10,2195.0164182739254
81_20220827 11,2261.7999010009767
81_20220827 12,2291.794436340332
81_20220827 13,2309.666937011719
81_20220827 14,2308.8007766113283
81_20220827 15,2298.9139194335935
81_20220827 16,2276.0647199707028
81_20220827 17,2240.44758203125
81_20220827 18,1982.6294392089844
81_20220827 19,1912.1147929687497
81_20220827 20,1684.6855692749025
81_20220827 21,1643.5637017822269
81_20220827 22,837.5790607299803
81_20220827 23,690.0263944091796
81_20220828 00,617.0386739807129
81_20220828 01,551.9296768188476
81_20220828 02,502.73736294555664
81_20220828 03,496.31964242553715
81_20220828 04,495.4735224914551
81_20220828 05,505.53438375854495
81_20220828 06,554.2585166625977
81_20220828 07,634.6119044189454
81_20220828 08,1304.9698192749024
81_20220828 09,1741.4157005615234
81_20220828 10,2183.8658368530273
81_20220828 11,2302.9860544433595
81_20220828 12,2367.7645801391604
81_20220828 13,2399.3417361450197
81_20220828 14,2393.716980895996
81_20220828 15,2419.633862182617
81_20220828 16,2407.953903686523
81_20220828 17,2344.5718242187504
81_20220828 18,2034.5383217163085
81_20220828 19,1954.1883529663087
81_20220828 20,2142.6302349243165
81_20220828 21,1683.4580509643554
81_20220828 22,847.724396850586
81_20220828 23,691.8647967529297
81_20220829 00,613.3508334045412
81_20220829 01,550.0129163818359
81_20220829 02,509.50128427124025
81_20220829 03,504.46380294799803
81_20220829 04,504.45984268188477
81_20220829 05,512.7530430297852
81_20220829 06,565.0003178100585
81_20220829 07,668.1572406616211
81_20220829 08,827.3389172363283
81_20220829 09,1561.293907775879
81_20220829 10,1968.5430493164065
81_20220829 11,2100.6919686889646
81_20220829 12,2110.943985412598
81_20220829 13,2134.3237047119137
81_20220829 14,2119.547691833496
81_20220829 15,2137.913453063965
81_20220829 16,2140.277753112793
81_20220829 17,2064.227936035156
81_20220829 18,1954.5433171386721
81_20220829 19,1898.3795360107422
81_20220829 20,1758.5000917968748
81_20220829 21,1656.438854370117
81_20220829 22,839.488591796875
81_20220829 23,698.3911161804198
81_20220830 00,627.499975189209
81_20220830 01,563.4145148925782
81_20220830 02,509.7312630310059
