num_date_time,answer
90_20220830 12,2182.7416699218747
90_20220830 13,2196.7965130615235
90_20220830 14,2203.6905169677734
90_20220830 15,2193.5814056396484
90_20220830 16,2161.7172100830076
90_20220830 17,2144.487005615234
90_20220830 18,2000.2080023193357
90_20220830 19,1957.214096069336
90_20220830 20,1957.2000160217285
90_20220830 21,1452.0397344970702
90_20220830 22,1093.5023904418945
90_20220830 23,773.2044035339355
90_20220831 00,466.68599990844723
90_20220831 01,419.2464015197754
90_20220831 02,418.9326005554199
90_20220831 03,416.76720031738284
90_20220831 04,430.1202017211914
90_20220831 05,432.8346000671387
90_20220831 06,498.49889892578125
90_20220831 07,670.2071961975098
90_20220831 08,1262.5863055419923
90_20220831 09,1936.9360723876953
90_20220831 10,2174.092540283203
90_20220831 11,2166.3228240966796
90_20220831 12,2184.7122253417965
90_20220831 13,2181.853530883789
90_20220831 14,2225.3598193359376
90_20220831 15,2193.598809814453
90_20220831 16,2181.877201538086
90_20220831 17,2120.502307739258
90_20220831 18,2061.91830078125
90_20220831 19,2025.2927947998046
90_20220831 20,1952.3916145324706
90_20220831 21,1441.299736328125
90_20220831 22,1145.5979888916015
90_20220831 23,785.4606072998047
91_20220825 00,440.8283999633789
91_20220825 01,437.23559982299804
91_20220825 02,444.3459001159668
91_20220825 03,442.0878004455567
91_20220825 04,447.0909031677246
91_20220825 05,445.6803039550781
91_20220825 06,473.0817016601562
91_20220825 07,584.2254016113282
91_20220825 08,677.0651919555664
91_20220825 09,1239.9387252807617
91_20220825 10,1983.004779663086
91_20220825 11,2392.6182305908205
91_20220825 12,2358.829486083984
91_20220825 13,2345.2143109130857
91_20220825 14,2336.745570678711
91_20220825 15,2344.0223925781247
91_20220825 16,2313.9972070312497
91_20220825 17,2196.829344482422
91_20220825 18,2042.1491821289062
91_20220825 19,1909.1987860107422
91_20220825 20,1552.132745361328
91_20220825 21,1223.9825885009766
91_20220825 22,834.683695678711
91_20220825 23,490.5536985778808
91_20220826 00,450.5478004455566
91_20220826 01,444.07020004272465
91_20220826 02,434.0325004577637
91_20220826 03,434.05710052490235
91_20220826 04,436.0143020629883
91_20220826 05,448.3700991821289
91_20220826 06,472.57169830322266
91_20220826 07,577.8942098999023
91_20220826 08,662.3468988037109
91_20220826 09,1285.7733206176758
91_20220826 10,1917.8770474243165
91_20220826 11,2172.440247802734
91_20220826 12,2276.1239807128904
91_20220826 13,2243.5961865234376
91_20220826 14,2264.8337774658203
91_20220826 15,2294.6148010253905
91_20220826 16,2278.833612060547
91_20220826 17,2216.393846435547
91_20220826 18,2155.949380493164
91_20220826 19,1980.7769934082032
91_20220826 20,1594.3115939331055
91_20220826 21,1202.8703952026367
91_20220826 22,850.5368951416015
91_20220826 23,503.18219924926757
91_20220827 00,452.3988023376465
91_20220827 01,455.0451019287109
91_20220827 02,434.58930099487304
91_20220827 03,435.8913009643554
91_20220827 04,441.97590301513674
91_20220827 05,439.50809997558594
91_20220827 06,467.2506005859375
91_20220827 07,581.7000025939942
91_20220827 08,666.2963995361329
91_20220827 09,1189.6461196899413
91_20220827 10,1824.10380279541
91_20220827 11,2144.251794433594
91_20220827 12,2173.387192382813
91_20220827 13,2122.473888397217
91_20220827 14,2062.736086730957
91_20220827 15,1966.2776890563964
91_20220827 16,2013.143085632324
91_20220827 17,2011.4990802001953
91_20220827 18,1958.1296813964846
91_20220827 19,1855.5693026733397
91_20220827 20,1434.277332763672
91_20220827 21,1100.594691772461
91_20220827 22,838.0850970458985
91_20220827 23,493.7718008422852
91_20220828 00,440.59320022583006
91_20220828 01,432.1524000549316
91_20220828 02,425.585701751709
91_20220828 03,425.74170166015625
91_20220828 04,420.81030197143554
91_20220828 05,432.91829803466794
91_20220828 06,449.3162995910644
91_20220828 07,551.779208984375
91_20220828 08,618.2936990356445
91_20220828 09,1024.054803161621
91_20220828 10,1258.7424012756348
91_20220828 11,1380.580502166748
91_20220828 12,1480.8059954833984
91_20220828 13,1625.5082929992677
91_20220828 14,1665.9770820617675
91_20220828 15,1654.8080812072753
91_20220828 16,1730.326791229248
91_20220828 17,1570.8020997619628
91_20220828 18,1868.5898861694336
91_20220828 19,1804.3448930358886
91_20220828 20,1435.6253915405273
91_20220828 21,1116.7490936279296
91_20220828 22,807.2144940185547
91_20220828 23,484.2102014160156
91_20220829 00,461.17799911499026
91_20220829 01,451.08299942016606
91_20220829 02,441.4895991516113
91_20220829 03,423.473701171875
91_20220829 04,415.7127020263672
91_20220829 05,425.7926998901367
91_20220829 06,434.6993994140625
91_20220829 07,521.0373078918458
91_20220829 08,608.750100402832
91_20220829 09,1259.2614218139647
91_20220829 10,1782.3973611450197
91_20220829 11,2048.846268920898
91_20220829 12,2007.2229211425781
91_20220829 13,2036.3127099609376
91_20220829 14,1998.3498071289061
91_20220829 15,1952.9409060668945
91_20220829 16,1980.5847021484374
91_20220829 17,1944.6101950073244
91_20220829 18,1837.6040966796875
91_20220829 19,1813.6803076171875
91_20220829 20,1552.1890103149412
91_20220829 21,1183.4135900878907
91_20220829 22,852.6782995605469
91_20220829 23,499.23269973754884
91_20220830 00,459.20099945068364
91_20220830 01,449.7921008300781
91_20220830 02,449.1933010864258
91_20220830 03,448.44570175170895
91_20220830 04,455.37900482177736
91_20220830 05,453.46110305786135
91_20220830 06,486.1061993408203
91_20220830 07,587.2026028442383
91_20220830 08,666.3491955566406
91_20220830 09,1226.4231228637695
91_20220830 10,1962.5576898193358
91_20220830 11,2403.074108886719
91_20220830 12,2400.757803344726
91_20220830 13,2398.7136041259764
91_20220830 14,2399.763310546875
91_20220830 15,2348.232895202637
91_20220830 16,2345.756394042969
91_20220830 17,2329.955092163086
91_20220830 18,2232.7523736572266
91_20220830 19,2127.0173956298827
91_20220830 20,1735.017396850586
91_20220830 21,1222.1667028808595
91_20220830 22,876.8532028198242
91_20220830 23,516.0522042846679
91_20220831 00,440.0076019287109
91_20220831 01,429.9026988220215
91_20220831 02,424.40879821777344
91_20220831 03,432.9285015869141
91_20220831 04,432.9945036315918
91_20220831 05,443.8413024902344
91_20220831 06,484.96229553222656
91_20220831 07,575.8068026733399
91_20220831 08,661.6223980712891
91_20220831 09,1301.7102185058593
91_20220831 10,1933.5357128906248
91_20220831 11,2205.7056188964843
91_20220831 12,2173.7595111083983
91_20220831 13,2193.8420962524415
91_20220831 14,2287.7687933349607
91_20220831 15,2258.348988647461
91_20220831 16,2241.6851934814454
91_20220831 17,2140.450498046875
91_20220831 18,2014.8329846191405
91_20220831 19,1939.9095098876953
91_20220831 20,1580.2815234375
91_20220831 21,1164.3491979980467
91_20220831 22,858.7475985717774
91_20220831 23,504.2177984619141
92_20220825 00,539.3634051513671
92_20220825 01,527.8734027099609
92_20220825 02,525.2940016174316
92_20220825 03,517.7905480957031
92_20220825 04,516.99914352417
92_20220825 05,517.7954978942871
92_20220825 06,628.542610168457
92_20220825 07,970.4768975830078
92_20220825 08,1107.5822937011717
92_20220825 09,1550.3842504882812
92_20220825 10,1696.6448864746094
92_20220825 11,1712.0267828369142
92_20220825 12,1714.2488842773437
92_20220825 13,1716.1433837890627
92_20220825 14,1709.8007885742188
92_20220825 15,1736.547890625
92_20220825 16,1711.2362896728514
92_20220825 17,1717.6586920166014
92_20220825 18,1733.860796508789
92_20220825 19,1758.9458837890625
92_20220825 20,1664.8690338134766
92_20220825 21,1531.6444525146485
92_20220825 22,1356.8083465576171
92_20220825 23,806.2132643127442
92_20220826 00,530.0149484252929
92_20220826 01,520.6399465942383
92_20220826 02,518.7226461791993
92_20220826 03,517.4479429626465
92_20220826 04,511.1788485717774
92_20220826 05,514.5668952941894
92_20220826 06,735.0674980163574
92_20220826 07,977.4041998291016
92_20220826 08,1115.9748004150392
92_20220826 09,1573.965903930664
92_20220826 10,1722.426742553711
92_20220826 11,1748.5415869140625
92_20220826 12,1771.294496459961
92_20220826 13,1787.9157012939454
92_20220826 14,1764.4581042480468
92_20220826 15,1764.303306274414
92_20220826 16,1754.275951538086
92_20220826 17,1723.6610931396485
92_20220826 18,1772.5762457275391
92_20220826 19,1780.6646899414063
92_20220826 20,1692.8081890869141
92_20220826 21,1564.9647064208984
92_20220826 22,1420.0354504394531
92_20220826 23,803.0166131591797
92_20220827 00,541.0647064208983
92_20220827 01,529.6971005249023
92_20220827 02,527.9729963684082
92_20220827 03,522.9227998352051
92_20220827 04,516.4766949462891
92_20220827 05,529.0919934082032
92_20220827 06,684.50294921875
92_20220827 07,978.6425979614257
92_20220827 08,1079.4474032592775
92_20220827 09,1550.099404296875
92_20220827 10,1759.683148803711
92_20220827 11,1811.826900024414
92_20220827 12,1817.1616537475586
92_20220827 13,1832.3194567871094
92_20220827 14,1843.8727517700195
92_20220827 15,1858.6107000732422
92_20220827 16,1837.5601458740234
92_20220827 17,1824.8903997802734
92_20220827 18,1816.439547729492
92_20220827 19,1812.4682936096192
92_20220827 20,1722.7190924072265
92_20220827 21,1547.290359802246
92_20220827 22,1381.8648056030274
92_20220827 23,793.7181130981446
92_20220828 00,532.0838946533204
92_20220828 01,523.433394317627
92_20220828 02,521.9816932678223
92_20220828 03,518.8805944824219
92_20220828 04,525.7399450683594
92_20220828 05,525.1550936889648
92_20220828 06,636.7743086242676
92_20220828 07,906.8500491333008
92_20220828 08,1037.451602630615
92_20220828 09,1264.1019052124025
92_20220828 10,1336.8678036499023
92_20220828 11,1340.8722036743166
92_20220828 12,1295.4802542114257
92_20220828 13,1263.7156552124025
92_20220828 14,1228.1788604736328
92_20220828 15,1237.728003540039
92_20220828 16,1242.5001083374023
92_20220828 17,1225.0413064575196
92_20220828 18,1331.185361328125
92_20220828 19,1394.6760066223146
92_20220828 20,1237.3932119750975
92_20220828 21,1126.5901556396484
92_20220828 22,930.8641397094726
92_20220828 23,761.3418089294433
92_20220829 00,542.0142041015624
92_20220829 01,523.7229029846192
92_20220829 02,513.439801940918
92_20220829 03,501.30659713745115
92_20220829 04,501.17729736328124
92_20220829 05,504.8783966064453
92_20220829 06,643.7169006347656
92_20220829 07,970.5623986816406
92_20220829 08,1123.9439962768556
92_20220829 09,1559.701806640625
92_20220829 10,1758.215092163086
92_20220829 11,1770.41458984375
92_20220829 12,1762.24033996582
92_20220829 13,1767.2435870361328
92_20220829 14,1770.1180334472656
92_20220829 15,1764.5258868408205
92_20220829 16,1733.4740838623047
92_20220829 17,1741.1570892333984
92_20220829 18,1767.7028942871093
92_20220829 19,1752.0353887939455
92_20220829 20,1682.5483380126952
92_20220829 21,1520.5339532470703
92_20220829 22,1371.3946551513673
92_20220829 23,817.4214122009278
92_20220830 00,520.9258505249023
92_20220830 01,513.0230973815918
92_20220830 02,509.84894805908203
92_20220830 03,510.88259750366205
92_20220830 04,513.9581973266602
92_20220830 05,517.1371472167968
92_20220830 06,676.33740234375
92_20220830 07,947.4035961914062
92_20220830 08,1130.8682928466797
92_20220830 09,1549.2906024169922
92_20220830 10,1754.1190423583985
92_20220830 11,1764.5233416748047
92_20220830 12,1751.4473919677735
92_20220830 13,1764.1826910400391
92_20220830 14,1770.2141900634765
92_20220830 15,1758.426891479492
92_20220830 16,1750.0559887695313
92_20220830 17,1757.0716381835937
92_20220830 18,1740.4705398559572
92_20220830 19,1731.8234823608398
92_20220830 20,1619.7827752685548
92_20220830 21,1541.4124517822265
92_20220830 22,1377.7683038330078
92_20220830 23,834.1330612182617
92_20220831 00,531.1254000854492
92_20220831 01,523.068296661377
92_20220831 02,520.6126438903809
92_20220831 03,518.5654415893555
92_20220831 04,517.6033430480957
92_20220831 05,518.1914961242676
92_20220831 06,717.7576620483399
92_20220831 07,946.5719943237305
92_20220831 08,1113.2270916748048
92_20220831 09,1584.0408087158203
92_20220831 10,1751.5910931396484
92_20220831 11,1745.9662432861328
92_20220831 12,1734.9205432128906
92_20220831 13,1737.1853918457032
92_20220831 14,1742.2097900390627
92_20220831 15,1711.9324450683594
92_20220831 16,1710.8866387939452
92_20220831 17,1698.381887512207
92_20220831 18,1746.1429470825196
92_20220831 19,1755.305683898926
92_20220831 20,1610.2667779541016
92_20220831 21,1544.0167532348632
92_20220831 22,1329.273900756836
92_20220831 23,837.7621612548828
93_20220825 00,736.3151901245117
93_20220825 01,685.6181915283203
93_20220825 02,695.4938970947265
93_20220825 03,709.2351016235352
93_20220825 04,714.705299987793
93_20220825 05,816.0723065185547
93_20220825 06,1015.2882052612306
93_20220825 07,1184.247012023926
93_20220825 08,1267.41103515625
93_20220825 09,1302.395847167969
93_20220825 10,1354.7020562744142
93_20220825 11,1360.705499267578
93_20220825 12,1362.6920947265626
93_20220825 13,1374.4021453857422
93_20220825 14,1359.3370440673827
93_20220825 15,1313.9253024291993
93_20220825 16,1308.8294982910156
93_20220825 17,1318.8519000244141
93_20220825 18,1212.41521484375
93_20220825 19,1198.2177072143554
93_20220825 20,1182.517204284668
93_20220825 21,1108.4322015380858
93_20220825 22,921.0788943481446
93_20220825 23,762.7259930419922
93_20220826 00,729.441891784668
93_20220826 01,684.6421456909179
93_20220826 02,714.4645492553711
93_20220826 03,720.141300354004
93_20220826 04,736.0874987792969
93_20220826 05,818.4123022460938
93_20220826 06,980.3070050048827
93_20220826 07,1152.300160217285
93_20220826 08,1231.2448403930664
93_20220826 09,1304.806046142578
93_20220826 10,1357.7656463623048
93_20220826 11,1357.9650024414063
93_20220826 12,1364.697446899414
93_20220826 13,1366.187396850586
93_20220826 14,1359.3977990722656
93_20220826 15,1360.0534460449219
93_20220826 16,1351.53359375
93_20220826 17,1345.94009765625
93_20220826 18,1301.1727642822266
93_20220826 19,1289.7022534179687
93_20220826 20,1204.3817977905273
93_20220826 21,1122.2514047241211
93_20220826 22,941.3198950195313
93_20220826 23,785.7377917480469
93_20220827 00,752.453088684082
93_20220827 01,696.6215936279298
93_20220827 02,779.5115979003906
93_20220827 03,761.9579995727539
93_20220827 04,738.8158496093749
93_20220827 05,804.7840524291992
93_20220827 06,936.8919094848633
93_20220827 07,983.3652044677734
93_20220827 08,1157.57114654541
93_20220827 09,1260.4828564453126
93_20220827 10,1322.5032040405274
93_20220827 11,1321.6063473510742
93_20220827 12,1336.9085986328125
93_20220827 13,1341.4603485107423
93_20220827 14,1346.3581494140626
93_20220827 15,1332.31455078125
93_20220827 16,1313.8006451416015
93_20220827 17,1323.638995666504
93_20220827 18,1240.1361123657227
93_20220827 19,1215.2092584228517
93_20220827 20,1188.1935101318359
93_20220827 21,1107.3396008300783
93_20220827 22,904.5148434448242
93_20220827 23,774.7598950195313
93_20220828 00,730.9268923950195
93_20220828 01,688.0931936645508
93_20220828 02,710.377197265625
93_20220828 03,714.357000427246
93_20220828 04,722.8507495117187
93_20220828 05,801.9508544921875
93_20220828 06,942.1677124023438
93_20220828 07,984.5086560058594
93_20220828 08,1172.9089462280272
93_20220828 09,1278.404104309082
93_20220828 10,1343.6347540283202
93_20220828 11,1358.3591998291017
93_20220828 12,1359.8352026367188
93_20220828 13,1362.8101519775391
93_20220828 14,1365.2608514404296
93_20220828 15,1345.4680444335936
93_20220828 16,1328.8590002441406
93_20220828 17,1319.2011010742187
93_20220828 18,1267.6180603027342
93_20220828 19,1241.3164657592774
93_20220828 20,1219.7137603759766
93_20220828 21,1132.3894610595703
93_20220828 22,910.7918930053711
93_20220828 23,763.8686944580079
93_20220829 00,714.2561920166015
93_20220829 01,680.630392150879
93_20220829 02,688.7124005126952
93_20220829 03,684.8136032104492
93_20220829 04,690.6078015136718
93_20220829 05,793.2856552124024
93_20220829 06,988.8790509033203
93_20220829 07,1137.1837524414063
93_20220829 08,1199.7359899902344
93_20220829 09,1272.9544525146484
93_20220829 10,1331.5374035644531
93_20220829 11,1339.2562533569335
93_20220829 12,1344.8092492675783
93_20220829 13,1343.1005987548829
93_20220829 14,1336.2943542480468
93_20220829 15,1317.754800720215
93_20220829 16,1304.3195989990234
93_20220829 17,1293.674398803711
93_20220829 18,1183.9634957885742
93_20220829 19,1178.7272955322267
93_20220829 20,1154.2931948852538
93_20220829 21,1095.7167037963868
93_20220829 22,913.8941937255859
93_20220829 23,773.6057919311523
93_20220830 00,719.7650921630859
93_20220830 01,676.0723440551758
93_20220830 02,675.5570994567871
