num_date_time,answer
82_20220829 05,1199.314807739258
82_20220829 06,1366.675210876465
82_20220829 07,1772.7191827392578
82_20220829 08,2597.845206298828
82_20220829 09,3946.7627685546877
82_20220829 10,4140.9923645019535
82_20220829 11,4114.438784179688
82_20220829 12,4094.683203125
82_20220829 13,4135.709984130859
82_20220829 14,4172.4431738281255
82_20220829 15,4108.953580322266
82_20220829 16,3905.5476098632817
82_20220829 17,3560.2872058105468
82_20220829 18,2345.2146026611326
82_20220829 19,2012.322611694336
82_20220829 20,1879.5546148681642
82_20220829 21,1801.7820092773436
82_20220829 22,1563.5033966064452
82_20220829 23,1407.879024658203
82_20220830 00,1264.7376293945313
82_20220830 01,1187.589588623047
82_20220830 02,1162.3680001831056
82_20220830 03,1163.2796997070313
82_20220830 04,1180.6344085693358
82_20220830 05,1209.4694918823243
82_20220830 06,1370.5047027587889
82_20220830 07,1766.3867846679686
82_20220830 08,2624.809201049805
82_20220830 09,3899.150374145508
82_20220830 10,4054.3739660644533
82_20220830 11,4066.5059899902344
82_20220830 12,4049.9111914062496
82_20220830 13,4091.5631799316407
82_20220830 14,4119.722377929687
82_20220830 15,4041.107958984375
82_20220830 16,3899.3808142089847
82_20220830 17,3618.264017333984
82_20220830 18,2412.876605834961
82_20220830 19,2028.446997680664
82_20220830 20,1880.1882092285157
82_20220830 21,1791.5616204833984
82_20220830 22,1616.0561920166015
82_20220830 23,1465.9866168212889
82_20220831 00,1301.2974255371096
82_20220831 01,1218.486001586914
82_20220831 02,1186.9680068969726
82_20220831 03,1161.104402770996
82_20220831 04,1176.4251092529298
82_20220831 05,1215.5417941284181
82_20220831 06,1376.0856088256837
82_20220831 07,1761.0911822509765
82_20220831 08,2645.6532110595704
82_20220831 09,3889.8479614257812
82_20220831 10,4081.151959228516
82_20220831 11,4128.121196289062
82_20220831 12,4094.3124011230466
82_20220831 13,4129.603186035156
82_20220831 14,4155.178774414062
82_20220831 15,4094.1827648925782
82_20220831 16,4077.5808312988283
82_20220831 17,3697.896042480469
82_20220831 18,2607.5844036865237
82_20220831 19,2232.068384399414
82_20220831 20,2004.1812103271486
82_20220831 21,1905.1164294433593
82_20220831 22,1707.4511639404298
82_20220831 23,1527.543013305664
83_20220825 00,827.8643939208985
83_20220825 01,799.3994979858398
83_20220825 02,781.2434994506837
83_20220825 03,769.01099609375
83_20220825 04,771.3434967041015
83_20220825 05,768.101993408203
83_20220825 06,824.0487020874023
83_20220825 07,1075.6676947021483
83_20220825 08,1873.7526135253906
83_20220825 09,2579.829061279297
83_20220825 10,2666.1459460449223
83_20220825 11,2709.322534790039
83_20220825 12,2736.276022338867
83_20220825 13,2716.9800256347658
83_20220825 14,2650.7700451660157
83_20220825 15,2531.7600451660155
83_20220825 16,2515.4460260009764
83_20220825 17,2118.9345190429685
83_20220825 18,1502.6504843139649
83_20220825 19,1264.9934933471682
83_20220825 20,1026.6708001708985
83_20220825 21,942.3162008666992
83_20220825 22,902.5505966186523
83_20220825 23,840.4955932617188
83_20220826 00,809.2283923339844
83_20220826 01,781.7369952392578
83_20220826 02,767.7944970703124
83_20220826 03,758.8184942626954
83_20220826 04,753.9749978637695
83_20220826 05,752.2154980468749
83_20220826 06,817.036203918457
83_20220826 07,1038.5966976928712
83_20220826 08,1691.0087963867186
83_20220826 09,2467.3155596923825
83_20220826 10,2615.0589135742184
83_20220826 11,2734.9140008544923
83_20220826 12,2786.984981689453
83_20220826 13,2857.1444885253904
83_20220826 14,2858.1653979492185
83_20220826 15,2829.198000488281
83_20220826 16,2657.7809631347654
83_20220826 17,2219.787021484375
83_20220826 18,1480.8872869873048
83_20220826 19,1288.5731958007814
83_20220826 20,1079.921391296387
83_20220826 21,963.588298034668
83_20220826 22,917.412004699707
83_20220826 23,850.1225964355469
83_20220827 00,784.9484942626952
83_20220827 01,768.7829962158203
83_20220827 02,750.7469995117187
83_20220827 03,746.2050030517578
83_20220827 04,740.7479977416992
83_20220827 05,733.1534976196289
83_20220827 06,767.7696063232422
83_20220827 07,914.7447018432617
83_20220827 08,792.7871963500977
83_20220827 09,814.2446942138672
83_20220827 10,825.1673962402344
83_20220827 11,830.0123989868164
83_20220827 12,846.5772006225586
83_20220827 13,884.0802035522461
83_20220827 14,911.7984082031251
83_20220827 15,908.4396044921875
83_20220827 16,914.0117987060546
83_20220827 17,892.7391006469727
83_20220827 18,981.7362017822265
83_20220827 19,1000.7963998413086
83_20220827 20,892.3287017822265
83_20220827 21,849.2673031616212
83_20220827 22,820.2905944824219
83_20220827 23,798.3017990112305
83_20220828 00,773.869497680664
83_20220828 01,737.0099978637695
83_20220828 02,714.2640032958984
83_20220828 03,711.0240005493164
83_20220828 04,706.8570001220703
83_20220828 05,709.5690032958985
83_20220828 06,753.9288079833984
83_20220828 07,913.744806213379
83_20220828 08,755.9399978637696
83_20220828 09,765.9413973999024
83_20220828 10,774.6089987182618
83_20220828 11,840.7938055419922
83_20220828 12,861.5274032592774
83_20220828 13,865.2498049926758
83_20220828 14,863.959201965332
83_20220828 15,872.8289953613281
83_20220828 16,866.4797952270508
83_20220828 17,872.5386059570312
83_20220828 18,922.6104000854492
83_20220828 19,937.6110006713867
83_20220828 20,843.8418087768555
83_20220828 21,827.6244027709961
83_20220828 22,814.9343997192383
83_20220828 23,788.6693975830078
83_20220829 00,787.5263973999024
83_20220829 01,764.0039990234375
83_20220829 02,750.6810012817383
83_20220829 03,746.440502319336
83_20220829 04,744.1649978637695
83_20220829 05,741.2249978637694
83_20220829 06,809.3256005859375
83_20220829 07,1052.7213000488282
83_20220829 08,1711.2132293701172
83_20220829 09,2455.290047607422
83_20220829 10,2551.531546020508
83_20220829 11,2573.0235363769534
83_20220829 12,2567.1540344238283
83_20220829 13,2593.9995324707033
83_20220829 14,2601.441036376953
83_20220829 15,2575.0620373535157
83_20220829 16,2516.1885272216796
83_20220829 17,2096.455219116211
83_20220829 18,1461.4256951904297
83_20220829 19,1228.940682373047
83_20220829 20,1086.6525018310547
83_20220829 21,965.9195941162109
83_20220829 22,904.3398013305664
83_20220829 23,850.0601959228516
83_20220830 00,814.8113931274414
83_20220830 01,778.2929959106445
83_20220830 02,754.9394979858398
83_20220830 03,748.6919985961914
83_20220830 04,745.1789996337891
83_20220830 05,746.4420022583008
83_20220830 06,806.3013018798828
83_20220830 07,1069.0191006469727
83_20220830 08,1706.857216796875
83_20220830 09,2424.630056152344
83_20220830 10,2503.042547607422
83_20220830 11,2519.443541870117
83_20220830 12,2521.230045776367
83_20220830 13,2538.5355450439456
83_20220830 14,2543.569547729492
83_20220830 15,2520.1245404052734
83_20220830 16,2493.166538696289
83_20220830 17,2095.487115478516
83_20220830 18,1510.8887911987304
83_20220830 19,1212.6165032958984
83_20220830 20,1034.1519015502931
83_20220830 21,971.707797241211
83_20220830 22,886.5735015869141
83_20220830 23,849.4631936645508
83_20220831 00,813.5693908691405
83_20220831 01,777.9449938964844
83_20220831 02,758.2364971923828
83_20220831 03,757.8359973144532
83_20220831 04,754.9559982299804
83_20220831 05,753.4125030517578
83_20220831 06,827.7210037231446
83_20220831 07,1064.4707958984375
83_20220831 08,1721.5416149902344
83_20220831 09,2456.1165618896484
83_20220831 10,2502.276050415039
83_20220831 11,2544.6300506591797
83_20220831 12,2537.068547973633
83_20220831 13,2599.4550506591795
83_20220831 14,2569.26905090332
83_20220831 15,2662.4475524902346
83_20220831 16,2632.755040893555
83_20220831 17,2169.137420654297
83_20220831 18,1525.6751864624023
83_20220831 19,1266.381293029785
83_20220831 20,1027.395301513672
83_20220831 21,963.7379962158203
83_20220831 22,913.2749978637695
83_20220831 23,852.8777932739258
84_20220825 00,1084.6133822631837
84_20220825 01,1024.9391885375976
84_20220825 02,972.6875997924805
84_20220825 03,909.2778070068359
84_20220825 04,897.7260104370117
84_20220825 05,880.5551998901367
84_20220825 06,973.9271862792968
84_20220825 07,1344.5837811279298
84_20220825 08,2142.6107751464842
84_20220825 09,2542.4868359375
84_20220825 10,2712.807615966797
84_20220825 11,2798.859562988281
84_20220825 12,2884.2563818359376
84_20220825 13,2826.8795727539064
84_20220825 14,2675.086823730469
84_20220825 15,2448.411633911133
84_20220825 16,2364.9372021484373
84_20220825 17,2340.562799072266
84_20220825 18,2175.8652209472657
84_20220825 19,1765.7999871826173
84_20220825 20,1555.5695867919922
84_20220825 21,1357.6151873779295
84_20220825 22,1235.947197265625
84_20220825 23,1157.124001159668
84_20220826 00,1068.5939840698243
84_20220826 01,1038.5255929565428
84_20220826 02,986.6334014892578
84_20220826 03,917.6676058959961
84_20220826 04,900.8088073730469
84_20220826 05,892.2336047363281
84_20220826 06,936.9992877197266
84_20220826 07,1259.42279296875
84_20220826 08,1917.463203125
84_20220826 09,2459.590837402344
84_20220826 10,2794.416007080078
84_20220826 11,2928.704385986328
84_20220826 12,3013.2623828124997
84_20220826 13,3008.3783911132814
84_20220826 14,2874.9107958984378
84_20220826 15,2756.4396069335935
84_20220826 16,2617.377639160156
84_20220826 17,2502.259206542969
84_20220826 18,2296.6488208007813
84_20220826 19,1851.76799407959
84_20220826 20,1622.1791943359376
84_20220826 21,1406.128787841797
84_20220826 22,1250.7575985717772
84_20220826 23,1168.4688101196289
84_20220827 00,1078.8143826293945
84_20220827 01,1021.3295895385743
84_20220827 02,961.3998031616211
84_20220827 03,935.1077996826173
84_20220827 04,921.5040075683594
84_20220827 05,899.4600036621093
84_20220827 06,883.1525955200195
84_20220827 07,901.5359832763672
84_20220827 08,1034.9375900268556
84_20220827 09,1216.2215957641602
84_20220827 10,1298.5800045776368
84_20220827 11,1328.6879891967774
84_20220827 12,1344.3839950561523
84_20220827 13,1392.4488003540039
84_20220827 14,1420.461607055664
84_20220827 15,1387.560006713867
84_20220827 16,1387.2216107177733
84_20220827 17,1398.2958215332033
84_20220827 18,1388.451018676758
84_20220827 19,1344.2688037109374
84_20220827 20,1266.650385131836
84_20220827 21,1247.3903884887695
84_20220827 22,1184.0333935546873
84_20220827 23,1121.7504067993164
84_20220828 00,1080.891590270996
84_20220828 01,1015.9199911499023
84_20220828 02,957.1761022949219
84_20220828 03,902.0465997314453
84_20220828 04,895.2858029174804
84_20220828 05,866.9658020019531
84_20220828 06,858.5928018188476
84_20220828 07,883.1867919921875
84_20220828 08,971.3735934448242
84_20220828 09,1124.0375979614257
84_20220828 10,1251.8639965820312
84_20220828 11,1363.852801513672
84_20220828 12,1420.9007928466797
84_20220828 13,1433.8199963378906
84_20220828 14,1455.7704028320313
84_20220828 15,1424.928013305664
84_20220828 16,1423.7064053344725
84_20220828 17,1411.9824157714843
84_20220828 18,1394.5608178710938
84_20220828 19,1364.8464019775392
84_20220828 20,1311.9095782470704
84_20220828 21,1281.5855862426756
84_20220828 22,1189.9476022338868
84_20220828 23,1117.03440826416
84_20220829 00,1076.7143890380858
84_20220829 01,1022.3585885620116
84_20220829 02,971.3285980224609
84_20220829 03,925.4639996337891
84_20220829 04,898.1928067016602
84_20220829 05,900.3156024169922
84_20220829 06,939.232787475586
84_20220829 07,1231.8672134399415
84_20220829 08,1902.3912072753906
84_20220829 09,2332.7640310668944
84_20220829 10,2497.658403930664
84_20220829 11,2522.7060028076176
84_20220829 12,2575.603206176758
84_20220829 13,2552.043606567383
84_20220829 14,2521.461614379883
84_20220829 15,2453.8308197021483
84_20220829 16,2315.383196411133
84_20220829 17,2293.478391113281
84_20220829 18,2081.8512280273435
84_20220829 19,1688.882387084961
84_20220829 20,1508.6255889892577
84_20220829 21,1352.7719946289062
84_20220829 22,1242.0677856445313
84_20220829 23,1168.9662002563477
84_20220830 00,1099.35658782959
84_20220830 01,1028.889591369629
84_20220830 02,963.7848034667968
84_20220830 03,918.0048010253906
84_20220830 04,908.1660028076171
84_20220830 05,887.5308020019531
84_20220830 06,918.3761917114258
84_20220830 07,1193.0196087646486
84_20220830 08,1889.7480023193361
84_20220830 09,2289.808833312988
84_20220830 10,2437.5384289550784
84_20220830 11,2467.893616943359
84_20220830 12,2547.6852032470706
84_20220830 13,2516.4288067626953
84_20220830 14,2496.465610961914
84_20220830 15,2398.406420288086
84_20220830 16,2290.7292059326173
84_20220830 17,2295.2868072509764
84_20220830 18,2084.400034790039
84_20220830 19,1735.4303833007812
84_20220830 20,1528.3463916015626
84_20220830 21,1342.3535900878906
84_20220830 22,1250.5416006469727
84_20220830 23,1162.018810119629
84_20220831 00,1074.3827822875978
84_20220831 01,1035.777592163086
84_20220831 02,974.6582986450196
84_20220831 03,923.271604309082
84_20220831 04,910.7736068725585
84_20220831 05,896.9556027221679
84_20220831 06,958.3247912597656
84_20220831 07,1274.350796508789
84_20220831 08,1939.1039987182617
84_20220831 09,2362.0632287597655
84_20220831 10,2496.0204101562504
84_20220831 11,2572.801192626953
84_20220831 12,2616.7116052246092
84_20220831 13,2687.4948010253906
84_20220831 14,2602.7280065917967
84_20220831 15,2587.215632324219
84_20220831 16,2436.746385498047
84_20220831 17,2442.967198486328
84_20220831 18,2197.5480383300783
84_20220831 19,1774.4231890869141
84_20220831 20,1548.4895874023437
84_20220831 21,1356.1463854980468
84_20220831 22,1242.2255957031248
84_20220831 23,1155.8580084228515
85_20220825 00,1714.787999267578
85_20220825 01,1702.3224005126954
85_20220825 02,1687.1375927734375
85_20220825 03,1718.6639868164061
85_20220825 04,1738.4040014648438
85_20220825 05,1776.9504083251954
85_20220825 06,1841.6915728759766
85_20220825 07,2290.7835369873046
85_20220825 08,2509.4807800292965
85_20220825 09,2505.6860931396486
85_20220825 10,2599.2185870361327
85_20220825 11,2678.3676013183594
85_20220825 12,2719.8864056396487
85_20220825 13,2701.281602783203
85_20220825 14,2707.8684033203126
85_20220825 15,2508.3924041748046
85_20220825 16,2549.419180908203
85_20220825 17,2470.7712066650392
85_20220825 18,2263.5795135498047
85_20220825 19,2214.18632019043
85_20220825 20,2157.7955737304687
85_20220825 21,2006.3111627197266
85_20220825 22,1884.0003088378905
85_20220825 23,1801.7459991455078
85_20220826 00,1725.737992553711
85_20220826 01,1723.4603967285157
85_20220826 02,1725.5603912353517
85_20220826 03,1728.949194946289
85_20220826 04,1752.0348095703125
85_20220826 05,1774.7568145751952
85_20220826 06,1860.085180053711
85_20220826 07,2229.948020019531
85_20220826 08,2421.7019793701174
85_20220826 09,2516.9990893554686
85_20220826 10,2634.9461834716794
85_20220826 11,2798.175577392578
85_20220826 12,2833.5515954589846
85_20220826 13,2819.2427905273435
85_20220826 14,2788.8923767089846
85_20220826 15,2772.1200036621094
85_20220826 16,2730.099594726563
85_20220826 17,2602.4016162109374
85_20220826 18,2378.69880859375
85_20220826 19,2279.9220013427735
85_20220826 20,2238.0227783203127
85_20220826 21,2072.222352294922
85_20220826 22,2015.8367987060547
85_20220826 23,1839.546012573242
85_20220827 00,1722.2531927490236
85_20220827 01,1723.3943975830077
85_20220827 02,1750.889998779297
85_20220827 03,1753.1436016845703
85_20220827 04,1742.4720098876953
85_20220827 05,1755.484811401367
85_20220827 06,1818.673173828125
85_20220827 07,2156.6076147460935
85_20220827 08,2256.967789306641
85_20220827 09,2215.2614880371093
85_20220827 10,2354.1420022583006
85_20220827 11,2420.8212225341795
85_20220827 12,2515.745999145508
85_20220827 13,2529.0323962402344
85_20220827 14,2574.199208984375
85_20220827 15,2544.877206420899
85_20220827 16,2507.610596313477
85_20220827 17,2395.0050036621096
85_20220827 18,2220.617416992188
85_20220827 19,2163.2592181396485
85_20220827 20,2033.833494873047
85_20220827 21,1984.0775665283204
85_20220827 22,1922.1719982910156
85_20220827 23,1839.0654071044924
85_20220828 00,1734.694794921875
85_20220828 01,1730.1851971435547
85_20220828 02,1726.6151934814452
85_20220828 03,1732.598397216797
85_20220828 04,1745.9256091308594
85_20220828 05,1760.7156072998046
85_20220828 06,1811.0747766113282
85_20220828 07,2152.635614624023
85_20220828 08,2243.372384796143
85_20220828 09,2242.1414852905273
85_20220828 10,2398.2792001342773
85_20220828 11,2507.0964074707035
85_20220828 12,2556.2256076049807
85_20220828 13,2564.659206237793
85_20220828 14,2606.4372021484373
85_20220828 15,2683.1064154052738
85_20220828 16,2675.306409301758
85_20220828 17,2537.5931970214842
85_20220828 18,2276.488804321289
85_20220828 19,2239.080002441406
85_20220828 20,2173.1540814208984
85_20220828 21,2025.9851559448243
85_20220828 22,1869.0177090454101
