num_date_time,answer
81_20220831 00,604.2791984558105
81_20220831 01,578.3567942810058
81_20220831 02,503.5410014343262
81_20220831 03,497.6388005065918
81_20220831 04,499.40280044555664
81_20220831 05,507.21299987792975
81_20220831 06,542.01419921875
81_20220831 07,702.4986042785645
81_20220831 08,812.5037991333008
81_20220831 09,1541.1510131835937
81_20220831 10,2028.494987792969
81_20220831 11,2168.2871948242187
81_20220831 12,2212.506593322754
81_20220831 13,2211.3101983642578
81_20220831 14,2197.995582885742
81_20220831 15,2181.550789794922
81_20220831 16,2212.1459838867186
81_20220831 17,2218.2425860595704
81_20220831 18,2246.2763635253905
81_20220831 19,2226.549580383301
81_20220831 20,1994.8361956787107
81_20220831 21,1779.8982141113281
81_20220831 22,868.435796508789
81_20220831 23,704.882401123047
82_20220825 00,1318.2156121826172
82_20220825 01,1249.2863958740236
82_20220825 02,1201.3596200561524
82_20220825 03,1195.660806274414
82_20220825 04,1207.7856008911133
82_20220825 05,1242.3096035766603
82_20220825 06,1432.5732012939452
82_20220825 07,1812.9491967773438
82_20220825 08,2505.9336358642577
82_20220825 09,3689.9916064453123
82_20220825 10,3889.503605957031
82_20220825 11,4042.1471813964845
82_20220825 12,3926.2008209228516
82_20220825 13,4198.703964233398
82_20220825 14,4279.343948364258
82_20220825 15,4261.055932006836
82_20220825 16,4016.0675720214845
82_20220825 17,3579.3072204589844
82_20220825 18,2544.9911993408205
82_20220825 19,2174.4395776367187
82_20220825 20,2022.59759765625
82_20220825 21,1832.5955889892577
82_20220825 22,1615.9139776611328
82_20220825 23,1464.2316015625001
82_20220826 00,1312.858819580078
82_20220826 01,1267.6463916015625
82_20220826 02,1235.624408569336
82_20220826 03,1206.7560021972656
82_20220826 04,1238.0507980346679
82_20220826 05,1255.507195739746
82_20220826 06,1429.502407836914
82_20220826 07,1820.307601623535
82_20220826 08,2643.6420208740233
82_20220826 09,3632.881212158203
82_20220826 10,4005.2472143554687
82_20220826 11,4155.778772583008
82_20220826 12,4420.912815551757
82_20220826 13,4472.314790039062
82_20220826 14,4566.30720703125
82_20220826 15,4635.285583496094
82_20220826 16,4352.898001098632
82_20220826 17,3740.3147735595703
82_20220826 18,2429.258403930664
82_20220826 19,2101.0571887207034
82_20220826 20,2120.6580017089846
82_20220826 21,1957.8816052246093
82_20220826 22,1662.2963806152343
82_20220826 23,1501.8119970703124
82_20220827 00,1350.9288092041015
82_20220827 01,1325.123999633789
82_20220827 02,1241.8056143188478
82_20220827 03,1218.6288082885742
82_20220827 04,1201.3956076049806
82_20220827 05,1223.7696127319336
82_20220827 06,1404.83520111084
82_20220827 07,1737.176383972168
82_20220827 08,2744.9592529296874
82_20220827 09,3882.944960632324
82_20220827 10,4087.820995178223
82_20220827 11,4132.288178405762
82_20220827 12,4111.805407409668
82_20220827 13,4220.6027734375
82_20220827 14,4244.87516418457
82_20220827 15,4244.5235595703125
82_20220827 16,4121.237974853515
82_20220827 17,3442.2083728027346
82_20220827 18,2462.3675994873047
82_20220827 19,2203.833589477539
82_20220827 20,1972.8420001220702
82_20220827 21,1793.675977783203
82_20220827 22,1578.8555773925782
82_20220827 23,1446.3611907958984
82_20220828 00,1296.4752239990235
82_20220828 01,1266.782388305664
82_20220828 02,1191.9564184570313
82_20220828 03,1181.4408053588868
82_20220828 04,1194.994801940918
82_20220828 05,1216.720809326172
82_20220828 06,1407.3300006103514
82_20220828 07,1784.0231927490233
82_20220828 08,2656.1760388183593
82_20220828 09,3804.878973083496
82_20220828 10,4014.081004943848
82_20220828 11,4055.76178314209
82_20220828 12,4208.968203430176
82_20220828 13,4234.97875366211
82_20220828 14,4311.142742919922
82_20220828 15,4337.339938964844
82_20220828 16,4230.799193725586
82_20220828 17,3536.9747680664063
82_20220828 18,2499.454793701172
82_20220828 19,2247.1595611572266
82_20220828 20,2031.255599975586
82_20220828 21,1864.0475872802735
82_20220828 22,1614.0347772216796
82_20220828 23,1484.4851916503908
82_20220829 00,1321.3620278930664
82_20220829 01,1258.5635943603515
82_20220829 02,1214.2800177001955
82_20220829 03,1205.3844033813477
82_20220829 04,1209.9096066284178
82_20220829 05,1220.3100119018554
82_20220829 06,1413.7056018066405
82_20220829 07,1772.330389404297
82_20220829 08,2774.23443359375
82_20220829 09,3790.479594116211
82_20220829 10,4068.2513916015623
82_20220829 11,4215.925181274414
82_20220829 12,4069.8420043945316
82_20220829 13,4095.837581176758
82_20220829 14,4120.08478515625
82_20220829 15,4149.435583496093
82_20220829 16,4052.869188232422
82_20220829 17,3661.2923828125
82_20220829 18,2537.9411962890626
82_20220829 19,2184.5879895019534
82_20220829 20,1985.5320025634765
82_20220829 21,1798.1723815917967
82_20220829 22,1584.7019781494141
82_20220829 23,1449.3779949951172
82_20220830 00,1291.0104290771483
82_20220830 01,1265.3495922851562
82_20220830 02,1194.2136206054688
82_20220830 03,1223.945993041992
82_20220830 04,1214.1575994873047
82_20220830 05,1237.121998901367
82_20220830 06,1414.1735998535157
82_20220830 07,1740.1931890869141
82_20220830 08,2315.9556085205077
82_20220830 09,2773.7705841064453
82_20220830 10,2660.5151892089843
82_20220830 11,2634.238792724609
82_20220830 12,2610.7343933105467
82_20220830 13,2680.7832012939452
82_20220830 14,2537.2259857177733
82_20220830 15,2534.1827734375
82_20220830 16,2643.085187988281
82_20220830 17,2634.9683831787106
82_20220830 18,2439.0540057373046
82_20220830 19,2054.7828045654296
82_20220830 20,1882.637987060547
82_20220830 21,1720.7040045166016
82_20220830 22,1543.1687969970703
82_20220830 23,1393.7256146240234
82_20220831 00,1294.2504119873047
82_20220831 01,1235.404789428711
82_20220831 02,1197.0756100463868
82_20220831 03,1183.8419970703126
82_20220831 04,1193.2812008666992
82_20220831 05,1223.7443948364257
82_20220831 06,1394.2475982666015
82_20220831 07,1756.173588562012
82_20220831 08,2139.3480157470703
82_20220831 09,2468.614786376953
82_20220831 10,2432.9603961181638
82_20220831 11,2551.5216149902344
82_20220831 12,2396.3484136962893
82_20220831 13,2431.7976037597655
82_20220831 14,2480.3880029296874
82_20220831 15,2484.8543920898437
82_20220831 16,2469.8435955810546
82_20220831 17,2531.0447973632813
82_20220831 18,2346.1908032226565
82_20220831 19,2135.8907751464844
82_20220831 20,2061.2436029052733
82_20220831 21,1873.2735028076172
82_20220831 22,1609.109984741211
82_20220831 23,1463.29560546875
83_20220825 00,784.1399914550782
83_20220825 01,778.2824948120117
83_20220825 02,771.7499987792969
83_20220825 03,763.6604974365234
83_20220825 04,758.018995666504
83_20220825 05,762.1979922485352
83_20220825 06,815.9534951782226
83_20220825 07,1030.1565036010743
83_20220825 08,1785.148207397461
83_20220825 09,2526.4212277221677
83_20220825 10,2587.663226928711
83_20220825 11,2564.5758312988282
83_20220825 12,2565.118226318359
83_20220825 13,2533.5450103759767
83_20220825 14,2522.2104199218747
83_20220825 15,2079.025499267578
83_20220825 16,2020.9700991821287
83_20220825 17,1877.7048052978516
83_20220825 18,1533.7805953979491
83_20220825 19,1237.7748083496094
83_20220825 20,1019.4526498413086
83_20220825 21,902.4436444091797
83_20220825 22,883.1397003173828
83_20220825 23,838.358689880371
83_20220826 00,791.9639880371094
83_20220826 01,768.9974951171876
83_20220826 02,758.9234948730468
83_20220826 03,757.7639974975586
83_20220826 04,749.2814981079101
83_20220826 05,759.9419976806641
83_20220826 06,791.860500793457
83_20220826 07,1013.2110034179689
83_20220826 08,1814.1462060546874
83_20220826 09,2474.6601260375974
83_20220826 10,2599.723222045898
83_20220826 11,2711.7078247070312
83_20220826 12,2513.7617959594727
83_20220826 13,2513.179794616699
83_20220826 14,2814.9639013671876
83_20220826 15,2466.020400390625
83_20220826 16,2160.8745053100583
83_20220826 17,2056.9104190063476
83_20220826 18,1685.9010018920899
83_20220826 19,1282.2606100463868
83_20220826 20,1126.9615509033204
83_20220826 21,924.631799621582
83_20220826 22,895.0992031860351
83_20220826 23,861.7481930541992
83_20220827 00,825.8804904174805
83_20220827 01,813.3809954833985
83_20220827 02,782.1284967041015
83_20220827 03,782.6880010986329
83_20220827 04,777.5894946289063
83_20220827 05,775.9094998168946
83_20220827 06,808.5308996582031
83_20220827 07,1033.8504049682617
83_20220827 08,1775.3058193969728
83_20220827 09,2315.036120300293
83_20220827 10,2385.501312561035
83_20220827 11,2397.6291122436523
83_20220827 12,2364.2943023681637
83_20220827 13,2361.376802062988
83_20220827 14,2426.0762954711913
83_20220827 15,2390.061298828125
83_20220827 16,2366.3481045532226
83_20220827 17,2210.47170501709
83_20220827 18,1564.8431964111328
83_20220827 19,1291.2779922485352
83_20220827 20,1020.0978077697755
83_20220827 21,918.1301922607422
83_20220827 22,885.742502746582
83_20220827 23,815.4734979248046
83_20220828 00,777.7034939575195
83_20220828 01,759.7469934082031
83_20220828 02,748.5014959716798
83_20220828 03,743.6729977416992
83_20220828 04,738.3734970092773
83_20220828 05,750.7349966430663
83_20220828 06,802.276798400879
83_20220828 07,1013.0586068725586
83_20220828 08,1790.2248135375976
83_20220828 09,2291.4036145019527
83_20220828 10,2517.7665145874025
83_20220828 11,2455.9962084960935
83_20220828 12,2492.37750579834
83_20220828 13,2453.209493103027
83_20220828 14,2415.2690911865234
83_20220828 15,2367.1361990356445
83_20220828 16,2251.8527990722655
83_20220828 17,2148.276005859375
83_20220828 18,1518.7404043579102
83_20220828 19,1288.5095916748046
83_20220828 20,1044.7824063110352
83_20220828 21,928.4149438476563
83_20220828 22,894.0306015014648
83_20220828 23,840.0050900268554
83_20220829 00,788.5544921875
83_20220829 01,778.1849945068359
83_20220829 02,760.166997680664
83_20220829 03,755.1329968261718
83_20220829 04,751.9620010375977
83_20220829 05,770.8964993286133
83_20220829 06,811.6169967651367
83_20220829 07,1032.942003479004
83_20220829 08,1709.3136065673827
83_20220829 09,2538.021916809082
83_20220829 10,2533.992318725586
83_20220829 11,2686.193713684082
83_20220829 12,2643.64711517334
83_20220829 13,2671.717214355469
83_20220829 14,2602.261515197754
83_20220829 15,2576.7729156494142
83_20220829 16,2371.661106872559
83_20220829 17,2187.3606060791017
83_20220829 18,1574.7978036499023
83_20220829 19,1373.9129937744142
83_20220829 20,1080.2469036865236
83_20220829 21,936.4142971801758
83_20220829 22,882.6525018310547
83_20220829 23,838.8764981079102
83_20220830 00,769.8779943847657
83_20220830 01,769.5884957885742
83_20220830 02,760.507497253418
83_20220830 03,757.0574984741211
83_20220830 04,755.5035000610352
83_20220830 05,757.6035003662109
83_20220830 06,795.2205044555665
83_20220830 07,1034.8665005493162
83_20220830 08,1583.3249993896484
83_20220830 09,2314.977038269043
83_20220830 10,2283.3180255126954
83_20220830 11,2132.0766275024416
83_20220830 12,2243.8968255615237
83_20220830 13,2233.042819824219
83_20220830 14,2121.312618408203
83_20220830 15,2237.5254232788084
83_20220830 16,2054.5254208374026
83_20220830 17,1988.3718243408202
83_20220830 18,1515.9503936767578
83_20220830 19,1289.596813659668
83_20220830 20,1039.4100036621094
83_20220830 21,920.2789556884766
83_20220830 22,891.558600769043
83_20220830 23,829.6298931884766
83_20220831 00,816.0614929199219
83_20220831 01,795.242996826172
83_20220831 02,783.5069967651367
83_20220831 03,774.0989990234375
83_20220831 04,776.0489962768555
83_20220831 05,776.5664959716797
83_20220831 06,840.2672976684571
83_20220831 07,1028.0568029785156
83_20220831 08,1635.8220028686524
83_20220831 09,1919.8650241088867
83_20220831 10,1810.563020324707
83_20220831 11,1813.1472201538086
83_20220831 12,1798.1730172729494
83_20220831 13,1794.0432189941407
83_20220831 14,1740.2925064086915
83_20220831 15,1796.598614501953
83_20220831 16,1817.1447079467773
83_20220831 17,1629.6648117065429
83_20220831 18,1463.4455953979493
83_20220831 19,1229.0244100952148
83_20220831 20,1010.2759481811523
83_20220831 21,917.0077478027345
83_20220831 22,900.0354016113281
83_20220831 23,829.250094909668
84_20220825 00,1072.2551931762696
84_20220825 01,1018.4192904663087
84_20220825 02,977.7828015136719
84_20220825 03,921.6036071777344
84_20220825 04,889.7772036743164
84_20220825 05,892.1015939331055
84_20220825 06,975.2255895996093
84_20220825 07,1321.6944003295898
84_20220825 08,1967.4047909545898
84_20220825 09,2509.2483276367184
84_20220825 10,2632.642808532715
84_20220825 11,2632.326610412598
84_20220825 12,2655.3822039794923
84_20220825 13,2611.158009338379
84_20220825 14,2535.616510925293
84_20220825 15,2247.7476184082034
84_20220825 16,2222.3832025146485
84_20220825 17,2127.92551574707
84_20220825 18,1977.255614929199
84_20220825 19,1791.3509942626952
84_20220825 20,1576.1231982421875
84_20220825 21,1361.281494140625
84_20220825 22,1232.519405822754
84_20220825 23,1177.4724102783202
84_20220826 00,1055.2952941894532
84_20220826 01,1000.577693786621
84_20220826 02,966.0312030029297
84_20220826 03,922.8300076293945
84_20220826 04,884.6040032958985
84_20220826 05,893.5511968994141
84_20220826 06,966.8123889160156
84_20220826 07,1321.7040045166016
84_20220826 08,1951.8305923461912
84_20220826 09,2469.2787268066404
84_20220826 10,2708.184614562988
84_20220826 11,2775.7218075561523
84_20220826 12,2724.02759765625
84_20220826 13,2656.151989746094
84_20220826 14,2834.7527896118163
84_20220826 15,2579.5601947021487
84_20220826 16,2391.294592895508
84_20220826 17,2301.631822814941
84_20220826 18,2311.1706036376954
84_20220826 19,1874.790594482422
84_20220826 20,1691.4503942871092
84_20220826 21,1403.0087927246095
84_20220826 22,1256.8116015625
84_20220826 23,1194.8754104614259
84_20220827 00,1077.7949877929686
84_20220827 01,1014.8126977539063
84_20220827 02,973.1460043334961
84_20220827 03,928.802403869629
84_20220827 04,903.0900018310547
84_20220827 05,901.9751971435547
84_20220827 06,970.3919924926759
84_20220827 07,1296.1860040283204
84_20220827 08,1922.280005493164
84_20220827 09,2380.3662167358398
84_20220827 10,2561.3081982421872
84_20220827 11,2558.0327972412106
84_20220827 12,2532.8279931640627
84_20220827 13,2537.9411901855465
84_20220827 14,2565.8375885009764
84_20220827 15,2519.1105029296878
84_20220827 16,2481.331209716797
84_20220827 17,2420.439611206055
84_20220827 18,2130.978018188476
84_20220827 19,1838.3537994384765
84_20220827 20,1580.7167950439452
84_20220827 21,1335.6287927246094
84_20220827 22,1234.7057919311524
84_20220827 23,1162.0782025146484
84_20220828 00,1049.4791909790038
84_20220828 01,988.6445922851562
84_20220828 02,948.4836019897461
84_20220828 03,904.5540051269531
84_20220828 04,874.6488021850586
84_20220828 05,875.9987976074219
84_20220828 06,953.8196908569336
84_20220828 07,1287.8127047729492
84_20220828 08,1928.6682113647462
84_20220828 09,2327.4894122314454
84_20220828 10,2639.8878015136715
84_20220828 11,2612.3789935302734
84_20220828 12,2707.016382446289
84_20220828 13,2666.9975878906253
84_20220828 14,2593.234775390625
84_20220828 15,2546.051395263672
84_20220828 16,2473.9481976318357
84_20220828 17,2404.1826037597657
84_20220828 18,2146.1856170654296
84_20220828 19,1865.4977990722655
84_20220828 20,1608.9167944335936
84_20220828 21,1384.8830932617188
84_20220828 22,1240.3049993896484
84_20220828 23,1178.426407775879
84_20220829 00,1069.8095907592774
84_20220829 01,1021.1672915649415
84_20220829 02,970.0019998168946
84_20220829 03,921.2208059692382
84_20220829 04,894.5496020507812
84_20220829 05,903.988796081543
84_20220829 06,984.3503918457031
84_20220829 07,1315.07880279541
84_20220829 08,1920.9641928100586
84_20220829 09,2459.253923339844
84_20220829 10,2611.2588171386715
84_20220829 11,2764.425001525879
84_20220829 12,2740.5044985961913
84_20220829 13,2763.273307189941
84_20220829 14,2704.873807678223
84_20220829 15,2619.8718127441407
84_20220829 16,2447.8452093505857
84_20220829 17,2367.2100054931643
84_20220829 18,2083.9968022155763
84_20220829 19,1890.629395751953
84_20220829 20,1613.7359924316406
84_20220829 21,1349.1959967041016
84_20220829 22,1250.5235934448242
84_20220829 23,1184.4072021484376
84_20220830 00,1054.9202856445313
84_20220830 01,1010.2784875488281
84_20220830 02,962.9520028686524
84_20220830 03,928.9548043823243
84_20220830 04,894.4272039794922
84_20220830 05,900.794397277832
84_20220830 06,969.1163912963867
84_20220830 07,1328.7186059570313
84_20220830 08,1890.7797006225587
84_20220830 09,2361.4428198242185
84_20220830 10,2386.89540435791
84_20220830 11,2349.5586026000974
84_20220830 12,2436.6192001342774
84_20220830 13,2411.242204589844
84_20220830 14,2302.002000732422
84_20220830 15,2361.6384075927735
84_20220830 16,2256.4038101196293
84_20220830 17,2207.234415283203
84_20220830 18,1963.8942080688475
