num_date_time,answer
85_20220829 21,1987.1711633300781
85_20220829 22,1922.6400012207032
85_20220829 23,1823.6136071777344
85_20220830 00,1755.7032043457032
85_20220830 01,1736.6711926269531
85_20220830 02,1749.417587890625
85_20220830 03,1755.4775915527343
85_20220830 04,1777.6920007324218
85_20220830 05,1771.519189453125
85_20220830 06,1838.1887707519531
85_20220830 07,2271.5688232421876
85_20220830 08,2555.6855590820314
85_20220830 09,2601.206400146484
85_20220830 10,2586.4104040527345
85_20220830 11,2591.5704174804687
85_20220830 12,2652.122393798828
85_20220830 13,2661.0000048828124
85_20220830 14,2645.738415527344
85_20220830 15,2620.130399169922
85_20220830 16,2609.0424194335938
85_20220830 17,2543.366396484375
85_20220830 18,2373.580812988281
85_20220830 19,2275.6452111816407
85_20220830 20,2151.989404296875
85_20220830 21,2032.4855651855469
85_20220830 22,1967.032801513672
85_20220830 23,1832.5200024414062
85_20220831 00,1780.4856079101562
85_20220831 01,1772.7912060546876
85_20220831 02,1771.3631909179687
85_20220831 03,1749.8231951904297
85_20220831 04,1787.2200061035155
85_20220831 05,1785.13439453125
85_20220831 06,1869.71998046875
85_20220831 07,2344.3494482421875
85_20220831 08,2565.3479614257812
85_20220831 09,2623.2959838867187
85_20220831 10,2617.819197998047
85_20220831 11,2701.307998046875
85_20220831 12,2735.4539990234375
85_20220831 13,2727.0599975585938
85_20220831 14,2731.23
85_20220831 15,2678.829606933594
85_20220831 16,2670.6600146484375
85_20220831 17,2614.725595703125
85_20220831 18,2382.9456030273436
85_20220831 19,2270.68859375
85_20220831 20,2172.0251928710936
85_20220831 21,2030.9201593017578
85_20220831 22,1919.4983911132813
85_20220831 23,1825.7663989257812
86_20220825 00,570.2075991821289
86_20220825 01,549.5093997192383
86_20220825 02,549.254697265625
86_20220825 03,549.6605981445313
86_20220825 04,551.6973016357422
86_20220825 05,558.3186010742188
86_20220825 06,646.854605102539
86_20220825 07,822.2733056640625
86_20220825 08,1098.9962951660157
86_20220825 09,1256.0390936279298
86_20220825 10,1354.4252966308593
86_20220825 11,1359.5219934082031
86_20220825 12,1419.3152966308594
86_20220825 13,1403.2277996826172
86_20220825 14,1408.5719958496093
86_20220825 15,1396.9530047607423
86_20220825 16,1195.309800415039
86_20220825 17,1183.0805975341798
86_20220825 18,1088.055899658203
86_20220825 19,1030.8606018066407
86_20220825 20,1070.6621881103515
86_20220825 21,1154.1776892089845
86_20220825 22,1118.2755010986327
86_20220825 23,809.800209350586
86_20220826 00,562.9454992675782
86_20220826 01,547.6383065795899
86_20220826 02,546.992101135254
86_20220826 03,546.467395324707
86_20220826 04,545.6078973388671
86_20220826 05,550.4562002563476
86_20220826 06,630.4962036132813
86_20220826 07,792.9279034423828
86_20220826 08,1115.9342987060547
86_20220826 09,1299.3299993896485
86_20220826 10,1355.4747021484375
86_20220826 11,1506.6036083984375
86_20220826 12,1556.9316229248047
86_20220826 13,1595.0762976074218
86_20220826 14,1589.1066064453125
86_20220826 15,1581.9335943603517
86_20220826 16,1572.5519842529297
86_20220826 17,1565.9180700683594
86_20220826 18,1522.9754913330078
86_20220826 19,1335.0428900146485
86_20220826 20,1241.0954986572265
86_20220826 21,1134.0371948242187
86_20220826 22,1167.8967028808593
86_20220826 23,791.4612017822266
86_20220827 00,570.0743963623047
86_20220827 01,545.8041064453125
86_20220827 02,547.700396118164
86_20220827 03,553.0769946289063
86_20220827 04,561.6089999389649
86_20220827 05,561.208501586914
86_20220827 06,620.5368005371093
86_20220827 07,824.6016052246093
86_20220827 08,1111.6790991210937
86_20220827 09,1325.5667932128906
86_20220827 10,1458.3195037841797
86_20220827 11,1459.018800048828
86_20220827 12,1454.6286016845704
86_20220827 13,1460.3399987792968
86_20220827 14,1487.921405029297
86_20220827 15,1453.0689031982422
86_20220827 16,1467.6344891357421
86_20220827 17,1474.4411846923829
86_20220827 18,1488.4388928222656
86_20220827 19,1202.6447998046874
86_20220827 20,1063.808989868164
86_20220827 21,1156.6916967773439
86_20220827 22,959.7618048095703
86_20220827 23,763.6860083007813
86_20220828 00,565.802998046875
86_20220828 01,542.9385009765625
86_20220828 02,545.1434973144532
86_20220828 03,543.7700994873047
86_20220828 04,547.8516043090821
86_20220828 05,543.9726043701172
86_20220828 06,610.2318048095703
86_20220828 07,759.4973992919922
86_20220828 08,1094.00580078125
86_20220828 09,1326.8285925292969
86_20220828 10,1405.935908203125
86_20220828 11,1454.7396044921875
86_20220828 12,1545.0282110595704
86_20220828 13,1506.449705810547
86_20220828 14,1540.4319091796874
86_20220828 15,1595.1411029052733
86_20220828 16,1563.8714916992187
86_20220828 17,1530.751498413086
86_20220828 18,1440.7217950439453
86_20220828 19,1436.5151904296874
86_20220828 20,1128.9317935180663
86_20220828 21,1192.0214959716798
86_20220828 22,977.0211038208008
86_20220828 23,764.2002069091797
86_20220829 00,568.1736047363281
86_20220829 01,554.9940063476563
86_20220829 02,548.6247045898438
86_20220829 03,548.4222036743164
86_20220829 04,559.3320077514649
86_20220829 05,554.1354010009766
86_20220829 06,655.3890020751953
86_20220829 07,796.176001586914
86_20220829 08,1104.3351019287109
86_20220829 09,1297.362592163086
86_20220829 10,1364.309093017578
86_20220829 11,1433.5622924804688
86_20220829 12,1428.9524975585937
86_20220829 13,1414.0601977539063
86_20220829 14,1386.6803979492188
86_20220829 15,1363.0661981201172
86_20220829 16,1347.2405908203125
86_20220829 17,1275.3935961914062
86_20220829 18,1261.6344085693358
86_20220829 19,1208.942998046875
86_20220829 20,1154.527191772461
86_20220829 21,1128.1644012451172
86_20220829 22,1021.6169976806641
86_20220829 23,783.1908129882812
86_20220830 00,562.4919076538085
86_20220830 01,550.0422052001953
86_20220830 02,543.8745028686524
86_20220830 03,545.3801986694336
86_20220830 04,549.3338961791992
86_20220830 05,558.6245968627929
86_20220830 06,618.89220703125
86_20220830 07,866.1797998046875
86_20220830 08,1119.318296508789
86_20220830 09,1147.4442016601563
86_20220830 10,1400.9885961914063
86_20220830 11,1446.262188720703
86_20220830 12,1369.1951892089844
86_20220830 13,1376.8595928955078
86_20220830 14,1419.6932916259766
86_20220830 15,1329.0911932373047
86_20220830 16,1316.8862969970703
86_20220830 17,1135.0205981445313
86_20220830 18,1112.7492053222657
86_20220830 19,1067.469599609375
86_20220830 20,1019.3165899658203
86_20220830 21,1090.6412994384766
86_20220830 22,1072.303198852539
86_20220830 23,811.3140087890625
86_20220831 00,575.2719104003907
86_20220831 01,553.9275082397461
86_20220831 02,554.9679022216797
86_20220831 03,555.1946997070313
86_20220831 04,554.3270993041992
86_20220831 05,558.1214971923828
86_20220831 06,648.0732098388672
86_20220831 07,715.7690966796876
86_20220831 08,1070.938798828125
86_20220831 09,1272.0203967285156
86_20220831 10,1313.5256982421874
86_20220831 11,1309.4018957519531
86_20220831 12,1317.403798828125
86_20220831 13,1332.3123028564453
86_20220831 14,1382.6547058105468
86_20220831 15,1265.9831994628905
86_20220831 16,1168.943401489258
86_20220831 17,1130.7140966796876
86_20220831 18,1084.842900390625
86_20220831 19,1056.260698852539
86_20220831 20,1064.0591882324218
86_20220831 21,1140.6185931396485
86_20220831 22,1101.862197265625
86_20220831 23,799.8126080322265
87_20220825 00,946.279814453125
87_20220825 01,793.1880047607422
87_20220825 02,694.25099609375
87_20220825 03,689.5691925048828
87_20220825 04,683.2853979492188
87_20220825 05,724.0265881347656
87_20220825 06,1176.4997888183593
87_20220825 07,1368.7434088134767
87_20220825 08,1685.3382104492186
87_20220825 09,1863.3635961914063
87_20220825 10,1838.1528161621093
87_20220825 11,1850.1983947753906
87_20220825 12,1840.5125952148437
87_20220825 13,1841.4792028808595
87_20220825 14,1824.541202392578
87_20220825 15,1816.1592041015624
87_20220825 16,1780.331993408203
87_20220825 17,1739.9346032714843
87_20220825 18,1751.2344140625
87_20220825 19,1611.3276110839843
87_20220825 20,1586.818809814453
87_20220825 21,1329.6155859375
87_20220825 22,903.0545861816406
87_20220825 23,1054.1592193603515
87_20220826 00,898.1406170654296
87_20220826 01,776.5668078613281
87_20220826 02,696.8447961425782
87_20220826 03,676.182587890625
87_20220826 04,703.4670001220703
87_20220826 05,720.4535864257813
87_20220826 06,1266.586181640625
87_20220826 07,1379.3327996826172
87_20220826 08,1646.4780029296876
87_20220826 09,1884.7637951660156
87_20220826 10,1836.6047912597655
87_20220826 11,1830.7439782714844
87_20220826 12,1833.795
87_20220826 13,1835.3375952148438
87_20220826 14,1835.2458068847657
87_20220826 15,1829.7396026611327
87_20220826 16,1825.0091918945313
87_20220826 17,1759.9787902832031
87_20220826 18,1754.7353918457031
87_20220826 19,1649.5758154296875
87_20220826 20,1605.857412109375
87_20220826 21,1321.8533905029296
87_20220826 22,882.8123883056641
87_20220826 23,863.1353997802735
87_20220827 00,860.4666033935547
87_20220827 01,861.3000061035157
87_20220827 02,769.6313995361328
87_20220827 03,704.4659912109375
87_20220827 04,710.7569952392578
87_20220827 05,720.3257794189453
87_20220827 06,1273.2083850097656
87_20220827 07,1411.4267932128905
87_20220827 08,1507.6506015014647
87_20220827 09,1758.9725985717773
87_20220827 10,1803.087603149414
87_20220827 11,1802.3124005126954
87_20220827 12,1829.555400390625
87_20220827 13,1831.7304034423828
87_20220827 14,1831.8306060791015
87_20220827 15,1803.1188055419923
87_20220827 16,1796.5889923095704
87_20220827 17,1763.5037939453125
87_20220827 18,1744.7778033447266
87_20220827 19,1586.6214129638672
87_20220827 20,1543.678221435547
87_20220827 21,1349.5145928955078
87_20220827 22,915.1679858398437
87_20220827 23,1038.7296252441406
87_20220828 00,944.7462167358399
87_20220828 01,778.6098065185547
87_20220828 02,714.5711920166016
87_20220828 03,707.4701846313477
87_20220828 04,732.2057922363281
87_20220828 05,755.0099856567383
87_20220828 06,1329.4205847167968
87_20220828 07,1408.9607958984375
87_20220828 08,1523.3232138061524
87_20220828 09,1435.0458041381835
87_20220828 10,1497.909012145996
87_20220828 11,1540.8336096191406
87_20220828 12,1649.4036093139648
87_20220828 13,1644.0738079833984
87_20220828 14,1609.1952056884766
87_20220828 15,1628.284208984375
87_20220828 16,1576.7226037597657
87_20220828 17,1557.9299926757812
87_20220828 18,1518.0605953979493
87_20220828 19,1430.3885955810547
87_20220828 20,1462.8348080444337
87_20220828 21,1333.0247900390625
87_20220828 22,916.9085894775391
87_20220828 23,1010.5758184814454
87_20220829 00,982.294208984375
87_20220829 01,823.5090045166015
87_20220829 02,763.2989935302735
87_20220829 03,743.315390625
87_20220829 04,769.545
87_20220829 05,767.8178869628906
87_20220829 06,1199.8889990234375
87_20220829 07,1402.2827844238282
87_20220829 08,1605.1392114257812
87_20220829 09,1748.9592053222657
87_20220829 10,1807.1796044921875
87_20220829 11,1848.869404296875
87_20220829 12,1888.213800048828
87_20220829 13,1858.1177978515625
87_20220829 14,1850.361600341797
87_20220829 15,1811.53560546875
87_20220829 16,1777.292996826172
87_20220829 17,1755.390614013672
87_20220829 18,1713.3726135253905
87_20220829 19,1629.5939990234374
87_20220829 20,1538.01181640625
87_20220829 21,1354.6739788818359
87_20220829 22,916.3997979736328
87_20220829 23,1091.122222290039
87_20220830 00,974.5272088623046
87_20220830 01,823.5756097412109
87_20220830 02,682.2251916503906
87_20220830 03,682.0667889404297
87_20220830 04,659.4065942382813
87_20220830 05,728.3177844238281
87_20220830 06,1164.142803955078
87_20220830 07,1310.6951922607423
87_20220830 08,1600.9560137939452
87_20220830 09,1713.0606079101562
87_20220830 10,1761.5040075683594
87_20220830 11,1783.380606689453
87_20220830 12,1834.52580078125
87_20220830 13,1853.7029992675782
87_20220830 14,1851.0353979492188
87_20220830 15,1825.2696057128906
87_20220830 16,1802.3291979980468
87_20220830 17,1770.361201171875
87_20220830 18,1742.1408142089845
87_20220830 19,1664.0267919921876
87_20220830 20,1585.018798828125
87_20220830 21,1392.248966064453
87_20220830 22,930.51359375
87_20220830 23,1013.4720178222656
87_20220831 00,945.4914111328125
87_20220831 01,813.3984027099609
87_20220831 02,688.7069903564453
87_20220831 03,676.4093890380859
87_20220831 04,678.5765979003907
87_20220831 05,751.0769836425782
87_20220831 06,1197.1133935546875
87_20220831 07,1368.860385131836
87_20220831 08,1587.2874060058593
87_20220831 09,1845.2664038085939
87_20220831 10,1859.7528039550782
87_20220831 11,1852.129805908203
87_20220831 12,1866.1691943359374
87_20220831 13,1857.191395263672
87_20220831 14,1865.4911938476562
87_20220831 15,1848.9204052734376
87_20220831 16,1796.0765869140625
87_20220831 17,1757.1162072753907
87_20220831 18,1740.7326000976564
87_20220831 19,1670.745606689453
87_20220831 20,1570.0374035644531
87_20220831 21,1384.6121728515625
87_20220831 22,935.2811883544922
87_20220831 23,979.4910125732422
88_20220825 00,495.3402032470703
88_20220825 01,460.5912042236328
88_20220825 02,452.79900421142577
88_20220825 03,457.0758047485352
88_20220825 04,455.58900634765627
88_20220825 05,455.38740600585936
88_20220825 06,513.3528039550781
88_20220825 07,600.1632015991211
88_20220825 08,1026.415795288086
88_20220825 09,1569.1962145996094
88_20220825 10,1754.8266052246095
88_20220825 11,1761.5789892578125
88_20220825 12,1761.6545880126953
88_20220825 13,1737.5166046142579
88_20220825 14,1716.7734088134766
88_20220825 15,1743.4752185058594
88_20220825 16,1725.2172119140625
88_20220825 17,1712.3436071777344
88_20220825 18,1697.3262042236329
88_20220825 19,1661.2830029296874
88_20220825 20,1600.657799987793
88_20220825 21,1479.6311877441406
88_20220825 22,1068.0029998779296
88_20220825 23,637.8222097778321
88_20220826 00,500.66820373535154
88_20220826 01,472.45320709228514
88_20220826 02,468.56880432128906
88_20220826 03,469.22220489501956
88_20220826 04,464.5674038696289
88_20220826 05,463.66380126953123
88_20220826 06,510.1302066040039
88_20220826 07,602.7875994873046
88_20220826 08,1051.8569958496093
88_20220826 09,1597.7160192871095
88_20220826 10,1768.7813995361328
88_20220826 11,1801.503006591797
88_20220826 12,1800.898208618164
88_20220826 13,1796.2650152587892
88_20220826 14,1791.0072247314454
88_20220826 15,1777.0896118164062
88_20220826 16,1765.0440100097655
88_20220826 17,1758.0545971679687
88_20220826 18,1739.105991821289
88_20220826 19,1690.675198059082
88_20220826 20,1626.274806213379
88_20220826 21,1529.3892105102539
88_20220826 22,1094.9381994628907
88_20220826 23,658.097405090332
88_20220827 00,499.6296041870117
88_20220827 01,463.9500018310547
88_20220827 02,453.08160278320315
88_20220827 03,468.61920349121095
88_20220827 04,461.5362033081055
88_20220827 05,458.7354037475586
88_20220827 06,494.94480224609373
88_20220827 07,554.1803967285156
88_20220827 08,1014.6920932006836
88_20220827 09,1478.2056271362305
88_20220827 10,1665.531609802246
88_20220827 11,1732.9194052124024
88_20220827 12,1752.2406008911132
88_20220827 13,1776.4866067504884
88_20220827 14,1746.5112033081055
88_20220827 15,1775.9543991088867
88_20220827 16,1794.1050048828124
88_20220827 17,1755.9575982666015
88_20220827 18,1731.4703967285157
88_20220827 19,1709.2421884155274
88_20220827 20,1589.6100006103516
88_20220827 21,1373.248803100586
88_20220827 22,968.284801940918
88_20220827 23,636.3576138305664
88_20220828 00,492.74460235595706
88_20220828 01,461.47320556640625
88_20220828 02,456.6060025024414
88_20220828 03,459.2178015136719
88_20220828 04,457.63380279541013
88_20220828 05,452.4948031616211
88_20220828 06,488.4035989379883
88_20220828 07,526.0181964111329
88_20220828 08,955.5797903442383
88_20220828 09,1293.688205871582
88_20220828 10,1444.4688064575196
88_20220828 11,1421.481004638672
88_20220828 12,1455.7224063110352
88_20220828 13,1411.7958050537109
88_20220828 14,1488.1716024780274
88_20220828 15,1557.408605041504
88_20220828 16,1534.2390005493164
88_20220828 17,1522.956604309082
88_20220828 18,1400.5872033691405
88_20220828 19,1362.6719979858399
88_20220828 20,1330.3115975952148
88_20220828 21,1247.8619973754883
88_20220828 22,896.1456015014649
88_20220828 23,606.610807800293
88_20220829 00,496.98630615234373
88_20220829 01,470.10870758056643
88_20220829 02,460.8198034667969
88_20220829 03,458.5572033691406
88_20220829 04,462.42720489501954
88_20220829 05,460.09440338134766
88_20220829 06,505.24860290527346
88_20220829 07,583.603203125
88_20220829 08,1020.725990600586
88_20220829 09,1516.4730236816406
88_20220829 10,1732.5438110351563
88_20220829 11,1777.3631896972656
88_20220829 12,1776.1067907714844
88_20220829 13,1759.919404296875
88_20220829 14,1762.983914794922
