num_date_time,answer
85_20220827 11,2331.2927880859374
85_20220827 12,2411.6267962646484
85_20220827 13,2441.953195800781
85_20220827 14,2485.547993774414
85_20220827 15,2474.4101892089843
85_20220827 16,2453.1617919921873
85_20220827 17,2395.2071868896483
85_20220827 18,2261.316295166016
85_20220827 19,2207.0987896728516
85_20220827 20,2111.0627813720703
85_20220827 21,1944.4868890380858
85_20220827 22,1877.7701989746092
85_20220827 23,1764.4176016235351
85_20220828 00,1764.0707934570314
85_20220828 01,1761.7559960937501
85_20220828 02,1757.077192993164
85_20220828 03,1755.5543884277345
85_20220828 04,1759.1927911376954
85_20220828 05,1761.158383178711
85_20220828 06,1832.3711743164063
85_20220828 07,2179.1448324584962
85_20220828 08,2266.252784423828
85_20220828 09,2288.6684838867186
85_20220828 10,2324.116486206055
85_20220828 11,2414.0570999145507
85_20220828 12,2487.116398925781
85_20220828 13,2520.5352001953124
85_20220828 14,2516.783999633789
85_20220828 15,2565.7031970214844
85_20220828 16,2569.0295918273923
85_20220828 17,2458.8167848205567
85_20220828 18,2353.569588623047
85_20220828 19,2313.5570977783204
85_20220828 20,2224.0079821777344
85_20220828 21,2019.2306680297852
85_20220828 22,1895.992196044922
85_20220828 23,1796.2391839599609
85_20220829 00,1722.4679901123047
85_20220829 01,1719.6719885253906
85_20220829 02,1709.7305810546875
85_20220829 03,1725.3251837158205
85_20220829 04,1741.2623852539064
85_20220829 05,1744.0991784667967
85_20220829 06,1840.490368652344
85_20220829 07,2224.131623535156
85_20220829 08,2443.4429870605472
85_20220829 09,2392.7172006225583
85_20220829 10,2400.730207519531
85_20220829 11,2402.286904296875
85_20220829 12,2439.9423046875
85_20220829 13,2481.9057025146485
85_20220829 14,2438.9262017822266
85_20220829 15,2475.076493530273
85_20220829 16,2440.6169885253908
85_20220829 17,2309.327999267578
85_20220829 18,2197.647000732422
85_20220829 19,2155.778705444336
85_20220829 20,2046.0966024780273
85_20220829 21,1941.0593811035155
85_20220829 22,1882.516195678711
85_20220829 23,1786.7700018310547
85_20220830 00,1721.8625891113281
85_20220830 01,1712.0489892578125
85_20220830 02,1721.3915850830078
85_20220830 03,1735.384783935547
85_20220830 04,1759.4345904541015
85_20220830 05,1780.5419897460938
85_20220830 06,1871.2631713867186
85_20220830 07,2240.0988079833987
85_20220830 08,2472.2675744628905
85_20220830 09,2466.064794616699
85_20220830 10,2413.319400024414
85_20220830 11,2406.605991821289
85_20220830 12,2472.7874884033204
85_20220830 13,2458.5983923339845
85_20220830 14,2462.2740002441406
85_20220830 15,2478.1970898437503
85_20220830 16,2470.0238964843747
85_20220830 17,2431.642498168945
85_20220830 18,2317.2075091552733
85_20220830 19,2244.8625128173826
85_20220830 20,2143.196394958496
85_20220830 21,1954.391382446289
85_20220830 22,1900.317000732422
85_20220830 23,1788.048004760742
85_20220831 00,1740.1703912353514
85_20220831 01,1735.2029925537108
85_20220831 02,1732.0331854248047
85_20220831 03,1737.779990234375
85_20220831 04,1752.4139923095704
85_20220831 05,1766.2955883789064
85_20220831 06,1862.751579284668
85_20220831 07,2294.777741088867
85_20220831 08,2471.9675805664065
85_20220831 09,2470.598090820313
85_20220831 10,2479.4969897460937
85_20220831 11,2619.654290161133
85_20220831 12,2683.171496582031
85_20220831 13,2679.816896972656
85_20220831 14,2688.680408935547
85_20220831 15,2643.9420068359377
85_20220831 16,2657.611209716797
85_20220831 17,2590.1381982421876
85_20220831 18,2360.3591992187503
85_20220831 19,2260.437601318359
85_20220831 20,2175.8147869873046
85_20220831 21,1986.8912725830078
85_20220831 22,1851.3344961547853
85_20220831 23,1796.1743957519532
86_20220825 00,566.8600506591797
86_20220825 01,560.8314010620118
86_20220825 02,561.1603495788574
86_20220825 03,553.8847489929199
86_20220825 04,552.6747012329101
86_20220825 05,557.5572004699707
86_20220825 06,630.357906036377
86_20220825 07,815.3962490844726
86_20220825 08,1109.2787963867188
86_20220825 09,1345.339493713379
86_20220825 10,1472.2249447631837
86_20220825 11,1469.7121466064455
86_20220825 12,1481.8338024902343
86_20220825 13,1508.966551513672
86_20220825 14,1510.691848449707
86_20220825 15,1486.333811340332
86_20220825 16,1450.1866540527344
86_20220825 17,1454.4234042358398
86_20220825 18,1281.8272479248049
86_20220825 19,1189.9246395874025
86_20220825 20,1182.3098907470703
86_20220825 21,1157.6425439453124
86_20220825 22,1097.538302001953
86_20220825 23,784.093807067871
86_20220826 00,558.4734011840819
86_20220826 01,549.6768014526367
86_20220826 02,548.5041007995605
86_20220826 03,542.3809451293946
86_20220826 04,539.4005986022948
86_20220826 05,545.9224481201172
86_20220826 06,617.2560025024413
86_20220826 07,758.0817025756835
86_20220826 08,1111.118395690918
86_20220826 09,1340.2399499511719
86_20220826 10,1476.748799133301
86_20220826 11,1531.1745100402832
86_20220826 12,1553.8392127990724
86_20220826 13,1593.5715020751954
86_20220826 14,1591.82865234375
86_20220826 15,1588.9567510986328
86_20220826 16,1574.0230459594727
86_20220826 17,1552.7942834472656
86_20220826 18,1504.2014938354491
86_20220826 19,1408.6498406982423
86_20220826 20,1354.3330493164062
86_20220826 21,1231.9186373901366
86_20220826 22,1157.0404516601564
86_20220826 23,783.4845043945313
86_20220827 00,565.5640493774414
86_20220827 01,552.8164523315429
86_20220827 02,561.9823503112793
86_20220827 03,554.6867958068848
86_20220827 04,558.9450004577636
86_20220827 05,549.8338499450683
86_20220827 06,609.9282006835938
86_20220827 07,840.9267016601563
86_20220827 08,1112.4504064941407
86_20220827 09,1360.3689080810545
86_20220827 10,1497.7696438598632
86_20220827 11,1516.1570953369142
86_20220827 12,1532.613146057129
86_20220827 13,1532.491643371582
86_20220827 14,1534.4626443481445
86_20220827 15,1524.2408959960937
86_20220827 16,1524.2831915283205
86_20220827 17,1524.3826422119141
86_20220827 18,1475.7844400024414
86_20220827 19,1245.262048034668
86_20220827 20,1170.308692932129
86_20220827 21,1186.2854922485353
86_20220827 22,1003.531503753662
86_20220827 23,757.146608581543
86_20220828 00,556.6504484558105
86_20220828 01,546.1402505493164
86_20220828 02,539.7214505004882
86_20220828 03,535.467600402832
86_20220828 04,532.6555513000487
86_20220828 05,532.6047024536133
86_20220828 06,615.9372026062013
86_20220828 07,788.4694464111328
86_20220828 08,1044.8913127136232
86_20220828 09,1245.5319088745118
86_20220828 10,1291.1776577758787
86_20220828 11,1312.0540582275391
86_20220828 12,1322.7369052124022
86_20220828 13,1360.3608059692383
86_20220828 14,1310.7681060791015
86_20220828 15,1284.974105834961
86_20220828 16,1302.3130526733398
86_20220828 17,1316.9673046875
86_20220828 18,1263.6153051757813
86_20220828 19,1285.66530166626
86_20220828 20,1118.0190061950684
86_20220828 21,1148.2138482666014
86_20220828 22,1016.8623048400879
86_20220828 23,761.8758059692383
86_20220829 00,559.311305847168
86_20220829 01,552.5866537475586
86_20220829 02,552.10185546875
86_20220829 03,542.7274517822266
86_20220829 04,550.142103729248
86_20220829 05,546.4039491271973
86_20220829 06,624.8297993469239
86_20220829 07,827.9767541503907
86_20220829 08,1076.3617504882814
86_20220829 09,1292.9503454589844
86_20220829 10,1402.2398880004885
86_20220829 11,1468.1353424072265
86_20220829 12,1467.3158938598633
86_20220829 13,1471.6030410766602
86_20220829 14,1461.8069931030273
86_20220829 15,1474.846647644043
86_20220829 16,1463.2699438476561
86_20220829 17,1450.2927032470702
86_20220829 18,1396.6734045410158
86_20220829 19,1348.1395434570313
86_20220829 20,1305.0179919433594
86_20220829 21,1091.0987963867187
86_20220829 22,1037.2508972167968
86_20220829 23,779.3028079223633
86_20220830 00,560.2297570800781
86_20220830 01,550.4944555664063
86_20220830 02,545.9502027893066
86_20220830 03,541.3246502685547
86_20220830 04,542.9752499389649
86_20220830 05,547.6499975585937
86_20220830 06,603.2337026977539
86_20220830 07,820.6735528564453
86_20220830 08,1089.4967999267578
86_20220830 09,1279.614148864746
86_20220830 10,1427.8004858398438
86_20220830 11,1446.1730923461914
86_20220830 12,1440.619038696289
86_20220830 13,1450.313092956543
86_20220830 14,1458.0152954101563
86_20220830 15,1442.326046447754
86_20220830 16,1476.0238455200197
86_20220830 17,1385.5873471069335
86_20220830 18,1246.9612478637696
86_20220830 19,1186.2440896606445
86_20220830 20,1147.8074890136718
86_20220830 21,1176.1484954833984
86_20220830 22,1093.4171992492675
86_20220830 23,770.9196081542968
86_20220831 00,561.6295570373536
86_20220831 01,551.3506565856934
86_20220831 02,549.9093031311036
86_20220831 03,547.6326020812987
86_20220831 04,548.0125511169433
86_20220831 05,550.1824491882325
86_20220831 06,642.8688053894043
86_20220831 07,730.5835494995117
86_20220831 08,1076.991746520996
86_20220831 09,1314.0224963378905
86_20220831 10,1391.0713391113281
86_20220831 11,1387.9579415893554
86_20220831 12,1407.3142428588867
86_20220831 13,1417.4657986450195
86_20220831 14,1457.7605966186525
86_20220831 15,1421.3155462646484
86_20220831 16,1473.4246432495115
86_20220831 17,1419.404848022461
86_20220831 18,1311.7684475708006
86_20220831 19,1240.0492373657225
86_20220831 20,1235.5286837768554
86_20220831 21,1174.9046963500978
86_20220831 22,1093.6799975585936
86_20220831 23,763.4415075683594
87_20220825 00,923.7213098144531
87_20220825 01,819.0909045410156
87_20220825 02,731.3516973876954
87_20220825 03,699.4502905273437
87_20220825 04,699.1532986450195
87_20220825 05,763.8133395385742
87_20220825 06,1168.4951864624024
87_20220825 07,1342.9642510986328
87_20220825 08,1649.0466067504883
87_20220825 09,1885.8344937133788
87_20220825 10,1812.5119555664064
87_20220825 11,1837.1747988891602
87_20220825 12,1831.3392041015625
87_20220825 13,1832.8017065429688
87_20220825 14,1808.8197009277344
87_20220825 15,1794.1163970947264
87_20220825 16,1751.1998974609376
87_20220825 17,1709.7213037109375
87_20220825 18,1733.226011352539
87_20220825 19,1589.428207397461
87_20220825 20,1477.8989990234375
87_20220825 21,1251.4622917175293
87_20220825 22,884.3699903869629
87_20220825 23,982.0404106140136
87_20220826 00,892.0251126098633
87_20220826 01,787.3344085693359
87_20220826 02,725.1587969970703
87_20220826 03,684.9089888000487
87_20220826 04,704.2211987304688
87_20220826 05,776.4259384155273
87_20220826 06,1207.7612829589843
87_20220826 07,1353.4955966186524
87_20220826 08,1587.446095275879
87_20220826 09,1797.089997253418
87_20220826 10,1805.9419415283203
87_20220826 11,1792.3568826293945
87_20220826 12,1830.385791015625
87_20220826 13,1825.7570922851562
87_20220826 14,1824.9398944091797
87_20220826 15,1838.2761016845702
87_20220826 16,1817.120246582031
87_20220826 17,1755.763644104004
87_20220826 18,1759.4033923339844
87_20220826 19,1607.5689093017577
87_20220826 20,1495.6623040771483
87_20220826 21,1260.6164974975586
87_20220826 22,874.5035899353027
87_20220826 23,860.4678010559082
87_20220827 00,886.0086068725586
87_20220827 01,841.8420022583008
87_20220827 02,823.9067985534668
87_20220827 03,768.1553958129883
87_20220827 04,729.0656954956055
87_20220827 05,805.9067868041992
87_20220827 06,1100.459691772461
87_20220827 07,1180.705500946045
87_20220827 08,1416.6948083496095
87_20220827 09,1664.1525062561036
87_20220827 10,1715.9513989257812
87_20220827 11,1741.1615963745116
87_20220827 12,1747.9232983398438
87_20220827 13,1797.5537982177734
87_20220827 14,1779.2240963745116
87_20220827 15,1777.5311932373047
87_20220827 16,1778.7077911376953
87_20220827 17,1708.3613929748535
87_20220827 18,1636.070698852539
87_20220827 19,1462.8498049926757
87_20220827 20,1406.571313171387
87_20220827 21,1248.743695678711
87_20220827 22,868.9958930969237
87_20220827 23,956.867413482666
87_20220828 00,905.8680065917969
87_20220828 01,812.1618041992188
87_20220828 02,767.1041955566407
87_20220828 03,749.2508883666992
87_20220828 04,754.125291595459
87_20220828 05,846.3424404907227
87_20220828 06,1234.0097863769531
87_20220828 07,1268.161203918457
87_20220828 08,1187.3445184326172
87_20220828 09,1273.0641105651857
87_20220828 10,1281.6093084716797
87_20220828 11,1319.264105834961
87_20220828 12,1317.779400024414
87_20220828 13,1360.6526998901368
87_20220828 14,1367.4947921752928
87_20220828 15,1335.5510987854004
87_20220828 16,1367.5482008361816
87_20220828 17,1230.2184005737304
87_20220828 18,1247.9085034179689
87_20220828 19,1209.9291036987304
87_20220828 20,1200.6420053100587
87_20220828 21,1225.400693359375
87_20220828 22,870.6956970214844
87_20220828 23,951.867311706543
87_20220829 00,928.168203277588
87_20220829 01,855.935704498291
87_20220829 02,810.0449978637695
87_20220829 03,800.419496459961
87_20220829 04,827.2935009765624
87_20220829 05,855.9571429443359
87_20220829 06,1130.9381970214845
87_20220829 07,1318.3777423095703
87_20220829 08,1425.7818145751953
87_20220829 09,1564.7930999755858
87_20220829 10,1658.5164068603517
87_20220829 11,1671.737252807617
87_20220829 12,1724.7546035766602
87_20220829 13,1676.061756591797
87_20220829 14,1717.7742059326172
87_20220829 15,1707.2076013183594
87_20220829 16,1693.0248016357423
87_20220829 17,1684.3566058349609
87_20220829 18,1621.1784048461914
87_20220829 19,1515.4535943603516
87_20220829 20,1420.8561029052735
87_20220829 21,1255.7633923339845
87_20220829 22,888.565799407959
87_20220829 23,1075.3146101379393
87_20220830 00,886.1031010437011
87_20220830 01,804.4779067993164
87_20220830 02,714.7394938659668
87_20220830 03,698.4359886169434
87_20220830 04,679.8086965942383
87_20220830 05,725.388736114502
87_20220830 06,1093.1561978149414
87_20220830 07,1250.5369451904298
87_20220830 08,1414.7757125854491
87_20220830 09,1529.2760980224612
87_20220830 10,1549.5822045898437
87_20220830 11,1531.4382037353516
87_20220830 12,1662.1833081054688
87_20220830 13,1717.1502044677736
87_20220830 14,1725.4086016845704
87_20220830 15,1738.7421060180664
87_20220830 16,1717.0893048095704
87_20220830 17,1690.5825036621095
87_20220830 18,1681.0815063476562
87_20220830 19,1555.323285217285
87_20220830 20,1447.1142010498047
87_20220830 21,1300.0847802734374
87_20220830 22,915.1148957824707
87_20220830 23,1026.770412750244
87_20220831 00,895.0668060302735
87_20220831 01,795.585301361084
87_20220831 02,717.3161918640137
87_20220831 03,692.4356877136231
87_20220831 04,699.7256967163087
87_20220831 05,753.8305361938476
87_20220831 06,1160.6948937988282
87_20220831 07,1367.4874368286132
87_20220831 08,1478.1447103881837
87_20220831 09,1716.358355102539
87_20220831 10,1845.4059051513673
87_20220831 11,1828.8877575683593
87_20220831 12,1798.9533056640626
87_20220831 13,1844.723696899414
87_20220831 14,1811.5584020996093
87_20220831 15,1802.3108978271484
87_20220831 16,1797.1753430175781
87_20220831 17,1761.8491485595705
87_20220831 18,1714.5192028808594
87_20220831 19,1632.2313110351563
87_20220831 20,1475.3214050292968
87_20220831 21,1294.078489074707
87_20220831 22,910.7006938171387
87_20220831 23,963.1797050476074
88_20220825 00,491.21970352172855
88_20220825 01,461.1861033630371
88_20220825 02,458.8941038513184
88_20220825 03,460.7400056457519
88_20220825 04,459.23160720825194
88_20220825 05,461.1844548034668
88_20220825 06,515.4609010314941
88_20220825 07,607.7859005737305
88_20220825 08,1036.8614952087403
88_20220825 09,1464.344100036621
88_20220825 10,1768.9920007324217
88_20220825 11,1761.6194927978515
88_20220825 12,1754.3798944091798
88_20220825 13,1694.286901550293
88_20220825 14,1657.7811071777344
88_20220825 15,1703.4618087768554
88_20220825 16,1706.061605834961
88_20220825 17,1681.302304382324
88_20220825 18,1691.8452056884767
88_20220825 19,1682.0877038574217
88_20220825 20,1612.1247012329102
88_20220825 21,1435.465792236328
88_20220825 22,1060.2877462768556
88_20220825 23,616.383009033203
88_20220826 00,489.59370407104495
88_20220826 01,463.1220065307617
88_20220826 02,462.1122047424317
88_20220826 03,461.32800521850584
88_20220826 04,458.50560485839844
88_20220826 05,458.27430328369144
88_20220826 06,511.57155334472657
88_20220826 07,602.3399977111817
88_20220826 08,1068.883493347168
88_20220826 09,1537.9323052978516
88_20220826 10,1763.5842044067383
88_20220826 11,1781.4951092529298
88_20220826 12,1764.783916015625
88_20220826 13,1782.8802124023437
88_20220826 14,1777.8501171875
88_20220826 15,1757.2104162597657
88_20220826 16,1747.2528131103516
88_20220826 17,1723.1553024291993
88_20220826 18,1718.178606262207
88_20220826 19,1705.5224990844727
88_20220826 20,1659.8691053771972
88_20220826 21,1533.6741094970703
88_20220826 22,1087.9587040710448
88_20220826 23,647.7060040283203
88_20220827 00,492.48000320434573
88_20220827 01,462.61170196533203
88_20220827 02,459.118803100586
88_20220827 03,462.63150421142575
